1017,0.916394219168,0.7886134834,0.902464509429,0.927813366472,0.949533769975,0.7763973868,0.238605509223,0.719842166188,0.928122034678,0.917981427565,0.922989793104,0.872135766549,0.939648117078,0.794268007517,0.783095597299,0.907557860394,0.907686247225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.950362622878,0.771150895283,0.849082141581,0.908050579728,0.913411095845,0.672802958043,0.201303931159,0.605950502813,0.897436884406,0.958279092168,0.93136224963,0.835622891962,0.96511653845,0.922605010284,0.918663897032,0.964378419405,0.83008896746,0.929881862715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0.952292439784,0.748965219977,0.843381183274,0.902914335676,0.8859418042,0.634580668268,0.232349799731,0.593566453296,0.908941760932,0.943380608773,0.895225243931,0.772531619571,0.961244726027,0.840621380582,0.841454980755,0.942617382346,0.79617346373,0.912323117714,0.955991469986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.878818260879,0.810674455966,0.891788204994,0.890735820236,0.963156593153,0.870894695901,0.225100754025,0.809183690483,0.893001370788,0.8614445009,0.954264603842,0.941596585284,0.888984276037,0.795396107128,0.770752122262,0.825566354064,0.927970481672,0.942740485856,0.906002806524,0.857130560092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,0.848333151107,0.819899942542,0.878463029228,0.875350740654,0.933620328862,0.857356679541,0.231823528082,0.829079762727,0.876942210735,0.824180238892,0.904480120281,0.926217534633,0.8724638693,0.776526032861,0.755920774062,0.809722259748,0.919189099867,0.930233212149,0.87032833571,0.825098038919,0.95964974014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,0.737376653391,0.833980690915,0.848770962884,0.805832403367,0.886946179569,0.930900088503,0.228858252332,0.895448210774,0.791721166481,0.677922498056,0.845361178985,0.936749586011,0.747015874223,0.650807600562,0.615858192493,0.659684040531,0.910549274753,0.832137142462,0.750483613921,0.692185130499,0.922151437816,0.930109925536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.715414154422,0.735253865654,0.792228401254,0.767399400181,0.864494172901,0.939119313339,0.303447940911,0.884816333961,0.774834314745,0.637051543922,0.823332945042,0.917593119912,0.691816591921,0.569651966406,0.535521701423,0.615147265611,0.898970453139,0.809606190735,0.71264153267,0.665685696447,0.892238187134,0.863640358401,0.921740250473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0.667624515632,0.685958967611,0.756807803051,0.731923026465,0.781057302276,0.813838563216,0.252771030312,0.755798613503,0.733680129687,0.626369193819,0.745710226924,0.793748109943,0.686969399969,0.513863060731,0.488376112347,0.584351338645,0.773699707216,0.760821779908,0.65066627724,0.643970913713,0.796185715237,0.810959860743,0.811602927824,0.820711077025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.560919273366,0.593465841919,0.621129229712,0.608226846927,0.647112207461,0.680502571387,0.252805443347,0.685262350261,0.612310532478,0.504833317633,0.607351614171,0.663510360678,0.563672803295,0.442241776343,0.418513327222,0.489885923219,0.655856571285,0.619099562529,0.539122615717,0.531962999962,0.665578194505,0.683117431361,0.688280524893,0.700584530594,0.854409060189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,0.717855232885,0.752491861424,0.790677921538,0.765188173451,0.830197967572,0.883020600377,0.272747652336,0.866828612975,0.780405473029,0.627957038642,0.794084259375,0.865778692714,0.687993744565,0.553389801546,0.524987194372,0.605896009254,0.853087188684,0.800237979353,0.688865737218,0.672065623506,0.854804358885,0.85770605167,0.879389295164,0.89904919735,0.863010405114,0.776361496837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.606078639918,0.541499931729,0.602929746964,0.622704577761,0.64798406773,0.584435763366,0.185143744499,0.544932880129,0.604269123678,0.591424226879,0.644325582491,0.609228012899,0.610867294993,0.505603842286,0.494800378937,0.572249090573,0.631974835873,0.650862599891,0.607754514047,0.606896478071,0.651657900523,0.627646812311,0.590988579149,0.615251526396,0.700881989253,0.600881097491,0.692794667091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.815973081429,0.745266705567,0.823532272346,0.83574571216,0.881510683604,0.798882231861,0.247668714593,0.751878502554,0.830499752247,0.79400794484,0.873096180839,0.855529515826,0.827067270442,0.715278182099,0.698856498329,0.774467285409,0.852759398244,0.886256132704,0.833900317029,0.809594135032,0.897145215069,0.883802282861,0.833943813609,0.830631259566,0.819158253104,0.668562516449,0.857454037571,0.748028843613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,0.820733947302,0.770078337278,0.848779425547,0.862718336542,0.899682455074,0.850383160178,0.313825785455,0.822442395013,0.856576607306,0.783630452623,0.864316849191,0.873395543661,0.835128059718,0.668733236707,0.647072637881,0.759756603606,0.875652949206,0.882514599086,0.807435608879,0.798798405586,0.899173616781,0.898910442675,0.867401183676,0.866319341064,0.877229135861,0.800705130949,0.868616794777,0.707003944979,0.898546068455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
