,gene_names,r_scores
179,nifH_1091,0.148686229182
180,nifH_1092,0.132016842174
181,nifH_1093,0.176215605364
182,nifH_1094,0.0822546412313
183,nifH_1095,0.162664274203
184,nifH_1096,-0.126575063664
185,nifH_1097,0.291812268392
186,nifH_1098,0.229353072601
187,nifH_1099,0.448059118958
188,nifH_1100,0.260443981866
189,nifH_1101,0.386801556074
190,nifH_1102,0.459679618442
191,nifH_1104,-0.0205749989996
192,nifH_1105,0.1701996228
193,nifH_1106,0.43830657318
194,nifH_1107,0.318615192955
195,nifH_1108,0.259598065175
196,nifH_1109,0.0272789685536
197,nifH_1111,0.207459445498
198,nifH_1112,-0.171509028399
199,nifH_1113,0.335644913151
200,fixA_1000,-0.0499459464407
201,fixA_1001,-0.182239212143
202,fixA_1002,-0.253436436255
203,fixA_1003,-0.252986580767
204,fixA_1004,-0.264935302351
205,fixA_1005,-0.269142144233
206,fixA_1006,0.548838842917
207,fixA_1007,0.0569660755209
208,fixA_1008,-0.119463821083
209,fixA_1009,-0.199410260156
210,fixA_1010,-0.263053606444
211,fixA_1011,-0.291512950559
212,fixA_1012,-0.202920308431
213,fixA_1013,-0.18281314818
214,fixA_1014,-0.177105482755
215,fixA_1015,-0.203009831259
216,fixA_1016,-0.262652579468
217,fixA_1017,-0.252773433547
218,fixA_1019,-0.218995962431
219,fixA_1020,-0.0878913442583
220,fixA_1022,-0.234601337007
221,fixA_1025,-0.266170849765
222,fixA_1026,-0.266655466663
223,fixA_1027,-0.0989332636721
224,fixA_1028,-0.373554681803
225,fixA_1029,-0.582218265161
226,fixA_1030,-0.3207043044
227,fixA_1031,-0.104464236091
228,fixA_1032,-0.325404291841
229,fixA_1033,-0.298937633033
230,fixA_1034,-0.144145747783
231,fixA_1035,-0.258210796864
232,fixA_1036,-0.191026718602
233,fixA_1039,-0.207558045682
234,fixA_1040,-0.287309354861
235,fixA_1041,-0.284319280491
236,fixA_1042,-0.255677697079
237,fixA_1044,-0.289470054107
238,fixA_1047,-0.248682113303
239,fixA_1048,-0.250591730172
240,fixA_1049,-0.242792601648
241,fixA_1050,-0.236006737469
242,fixA_1051,-0.251978126422
243,fixA_1052,-0.30124851993
244,fixA_1053,-0.282575464581
245,fixA_1054,-0.26376198043
246,fixA_1055,-0.261694559236
247,fixA_1056,-0.221280977307
248,fixA_1057,-0.26593441135
249,fixA_1058,-0.220274650064
250,fixA_1059,-0.330027648124
251,fixA_1060,-0.328459557041
252,fixA_1061,-0.227179603386
253,fixA_1062,-0.0375666822689
254,fixA_1064,-0.216252249548
255,fixA_1065,-0.174048641079
256,fixA_1066,-0.209254251854
257,fixA_1067,-0.175333682196
258,fixA_1068,-0.230006646944
259,fixA_1069,-0.294643512458
260,fixA_1070,-0.174994304453
261,fixA_1071,-0.229001630774
262,fixA_1072,-0.258428159315
263,fixA_1073,-0.272065726464
264,fixA_1074,-0.371724345818
265,fixA_1075,-0.182029320344
266,fixA_1076,-0.267289028359
267,fixA_1078,0.0724186393097
268,fixA_1080,-0.271326786052
269,fixA_1081,-0.161662808193
270,fixA_1082,-0.213680648335
271,fixA_1083,-0.301912808222
272,fixA_1084,-0.189156669415
273,fixA_1085,-0.224687056116
274,fixA_1086,-0.210895914248
275,fixA_1087,-0.189365246156
276,fixA_1088,-0.238518797227
277,fixA_1089,-0.177515750487
278,fixA_1090,-0.154091006402
279,fixA_1091,-0.217460509538
280,fixA_1092,-0.21190854941
281,fixA_1093,-0.249233511635
282,fixA_1094,-0.3077124058
283,fixA_1095,-0.143304204738
284,fixA_1096,-0.314250289425
285,fixA_1097,-0.168621103862
286,fixA_1098,-0.196232789214
287,fixA_1099,0.0125798992651
288,fixA_1100,-0.125090221372
289,fixA_1101,-0.0594275544247
290,fixA_1102,0.0610463949923
291,fixA_1104,-0.19351887134
292,fixA_1105,-0.210945707233
293,fixA_1106,0.177440542076
294,fixA_1107,-0.0856870846929
295,fixA_1108,-0.135527449311
296,fixA_1109,-0.274638883505
297,fixA_1111,-0.20281434455
298,fixA_1112,-0.348910613707
299,fixA_1113,-0.130541336493
300,fixB_1000,-0.0805663321273
301,fixB_1001,-0.0945345943277
302,fixB_1002,-0.203940831732
303,fixB_1003,-0.214979476211
304,fixB_1004,-0.219806942801
305,fixB_1005,-0.113846061727
306,fixB_1006,0.488105007315
307,fixB_1007,0.168057863984
308,fixB_1008,-0.128131635931
309,fixB_1009,-0.240448276737
310,fixB_1010,-0.217495697299
311,fixB_1011,-0.190548833433
312,fixB_1012,-0.221924308742
313,fixB_1013,-0.255528894532
314,fixB_1014,-0.258733092592
315,fixB_1015,-0.240706322743
316,fixB_1016,-0.188808745892
317,fixB_1017,-0.240034130475
318,fixB_1019,-0.232633772739
319,fixB_1020,-0.0830401574953
320,fixB_1022,-0.190252899959
321,fixB_1025,-0.22838502372
322,fixB_1026,-0.129478262456
323,fixB_1027,0.0404998144919
324,fixB_1028,-0.273401788119
325,fixB_1029,-0.536468311005
326,fixB_1030,-0.16871054935
327,fixB_1031,-0.0368237550343
328,fixB_1032,-0.266919261578
329,fixB_1033,-0.244374599342
330,fixB_1034,-0.0392798396842
331,fixB_1035,-0.195867160172
332,fixB_1036,-0.162036552099
333,fixB_1039,-0.150708760351
334,fixB_1040,-0.144357360615
335,fixB_1041,-0.220823617501
336,fixB_1042,-0.138111190654
337,fixB_1044,-0.126386227054
338,fixB_1047,-0.11810521155
339,fixB_1048,-0.130512963041
340,fixB_1049,-0.0739280657863
341,fixB_1050,-0.104733576792
342,fixB_1051,-0.145008731149
343,fixB_1052,-0.150269491963
344,fixB_1053,-0.174972919257
345,fixB_1054,-0.130930036374
346,fixB_1055,-0.131424332697
347,fixB_1056,-0.148235821159
348,fixB_1057,-0.209496339621
349,fixB_1058,-0.158121117207
350,fixB_1059,-0.23015140091
351,fixB_1060,-0.250487046889
352,fixB_1061,-0.172633738402
353,fixB_1062,0.0303048205058
354,fixB_1064,-0.180553624359
355,fixB_1065,-0.243212296122
356,fixB_1066,-0.275180770163
357,fixB_1067,-0.23012638204
358,fixB_1068,-0.180631908232
359,fixB_1069,-0.230969141805
360,fixB_1070,-0.234822112821
361,fixB_1071,-0.145594624832
362,fixB_1072,-0.193192386486
363,fixB_1073,-0.146755967336
364,fixB_1074,-0.290674983266
365,fixB_1075,-0.122564904736
366,fixB_1076,-0.180687528489
367,fixB_1078,0.0934425627238
368,fixB_1080,-0.184352378453
369,fixB_1081,-0.187016361021
370,fixB_1082,-0.181956999231
371,fixB_1083,-0.187501776502
372,fixB_1084,-0.0601717742868
373,fixB_1085,-0.187757990929
374,fixB_1086,-0.201985366504
375,fixB_1087,-0.167940431062
376,fixB_1088,-0.0904096071899
377,fixB_1089,0.0238468798672
378,fixB_1090,-0.00833085885071
379,fixB_1091,-0.134995226409
380,fixB_1092,-0.161831363223
381,fixB_1093,-0.150712584359
382,fixB_1094,-0.214897232766
383,fixB_1095,-0.0947877457238
384,fixB_1096,-0.325237312213
385,fixB_1097,0.0324994388261
386,fixB_1098,-0.0826227120449
387,fixB_1099,0.154515732828
388,fixB_1100,0.0128091205971
389,fixB_1101,0.10671597826
390,fixB_1102,0.193902081632
391,fixB_1104,-0.13686378526
392,fixB_1105,-0.104545021272
393,fixB_1106,0.231509114373
394,fixB_1107,0.0657359636842
395,fixB_1108,-0.0119887114179
396,fixB_1109,-0.210497557034
397,fixB_1111,-0.0888866767319
398,fixB_1112,-0.326854449475
399,fixB_1113,0.0526722844502
400,fixC_1000,-0.120228494321
401,fixC_1001,-0.282501790339
402,fixC_1002,-0.340814017306
403,fixC_1003,-0.325723846078
404,fixC_1004,-0.344134182837
405,fixC_1005,-0.353702227513
406,fixC_1006,0.481776057115
407,fixC_1007,-0.0654451006782
408,fixC_1008,-0.183562060997
409,fixC_1009,-0.253381949959
410,fixC_1010,-0.34804566317
411,fixC_1011,-0.377498731942
412,fixC_1012,-0.259588272831
413,fixC_1013,-0.253101773998
414,fixC_1014,-0.237105563359
415,fixC_1015,-0.254245019591
416,fixC_1016,-0.346613641551
417,fixC_1017,-0.321256518235
418,fixC_1019,-0.290583037176
419,fixC_1020,-0.155947044323
420,fixC_1022,-0.325375021164
421,fixC_1025,-0.357902281381
422,fixC_1026,-0.358024673599
423,fixC_1027,-0.198611543673
424,fixC_1028,-0.388667455124
425,fixC_1029,-0.621082445245
426,fixC_1030,-0.394923328945
427,fixC_1031,-0.108428915909
428,fixC_1032,-0.399412055778
429,fixC_1033,-0.387053085404
430,fixC_1034,-0.250049687723
431,fixC_1035,-0.362611613993
432,fixC_1036,-0.284085937046
433,fixC_1039,-0.295460436004
434,fixC_1040,-0.385929017238
435,fixC_1041,-0.376976788981
436,fixC_1042,-0.356004896815
437,fixC_1044,-0.352288480396
438,fixC_1047,-0.336899982806
439,fixC_1048,-0.351089743736
440,fixC_1049,-0.32889153317
441,fixC_1050,-0.342258817251
442,fixC_1051,-0.333600505167
443,fixC_1052,-0.389833088172
444,fixC_1053,-0.376249643501
445,fixC_1054,-0.374503334943
446,fixC_1055,-0.377634006488
447,fixC_1056,-0.346368237441
448,fixC_1057,-0.347579718545
449,fixC_1058,-0.306213737174
450,fixC_1059,-0.429260788247
451,fixC_1060,-0.414259362321
452,fixC_1061,-0.31143409349
453,fixC_1062,-0.120169442997
454,fixC_1064,-0.289837683967
455,fixC_1065,-0.220754917314
456,fixC_1066,-0.244794232598
457,fixC_1067,-0.142671787284
458,fixC_1068,-0.322927701762
459,fixC_1069,-0.373645262946
460,fixC_1070,-0.18215394264
461,fixC_1071,-0.313515378446
462,fixC_1072,-0.349416606844
463,fixC_1073,-0.367020075027
464,fixC_1074,-0.445833942816
465,fixC_1075,-0.268571577293
466,fixC_1076,-0.375684202502
467,fixC_1078,0.0183924835547
468,fixC_1080,-0.362036068223
469,fixC_1081,-0.188805745281
470,fixC_1082,-0.314202571498
471,fixC_1083,-0.388223509917
472,fixC_1084,-0.247400862211
473,fixC_1085,-0.278170713309
474,fixC_1086,-0.265952922484
475,fixC_1087,-0.2579149916
476,fixC_1088,-0.326581628002
477,fixC_1089,-0.242014499292
478,fixC_1090,-0.253827851862
479,fixC_1091,-0.301991239062
480,fixC_1092,-0.291556669926
481,fixC_1093,-0.343361711583
482,fixC_1094,-0.37092258938
483,fixC_1095,-0.20447161902
484,fixC_1096,-0.352593953501
485,fixC_1097,-0.234151729701
486,fixC_1098,-0.29728085751
487,fixC_1099,-0.0890505461828
488,fixC_1100,-0.205324530127
489,fixC_1101,-0.140596010242
490,fixC_1102,-0.0428468408676
491,fixC_1104,-0.253170875565
492,fixC_1105,-0.274165281348
493,fixC_1106,0.110386112154
494,fixC_1107,-0.173146120247
495,fixC_1108,-0.222385166525
496,fixC_1109,-0.343563501917
497,fixC_1111,-0.277378210588
498,fixC_1112,-0.350716278546
499,fixC_1113,-0.200221222121
500,nifA_1000,-0.0394536998127
501,nifA_1001,-0.144661749234
502,nifA_1002,-0.225968678033
503,nifA_1003,-0.23928073892
504,nifA_1004,-0.242495476383
505,nifA_1005,-0.233301224577
506,nifA_1006,0.597022938937
507,nifA_1007,0.120998969567
508,nifA_1008,-0.114244305827
509,nifA_1009,-0.196788778793
510,nifA_1010,-0.23575608386
511,nifA_1011,-0.261631409806
512,nifA_1012,-0.199646872616
513,nifA_1013,-0.159562597155
514,nifA_1014,-0.162174876074
515,nifA_1015,-0.201897266137
516,nifA_1016,-0.234531413109
517,nifA_1017,-0.237848977625
518,nifA_1019,-0.201694907342
519,nifA_1020,-0.0805093661713
520,nifA_1022,-0.200771242974
521,nifA_1025,-0.229881211125
522,nifA_1026,-0.224360949656
523,nifA_1027,-0.0527524891168
524,nifA_1028,-0.38904514865
525,nifA_1029,-0.554314637154
526,nifA_1030,-0.286915093648
527,nifA_1031,-0.142150379861
528,nifA_1032,-0.302275978007
529,nifA_1033,-0.264542612684
530,nifA_1034,-0.0969487316887
531,nifA_1035,-0.207524105151
532,nifA_1036,-0.15773146659
533,nifA_1039,-0.180324047851
534,nifA_1040,-0.23504205022
535,nifA_1041,-0.248544775072
536,nifA_1042,-0.207486697352
537,nifA_1044,-0.264733612953
538,nifA_1047,-0.214634252501
539,nifA_1048,-0.201477801314
540,nifA_1049,-0.200085219414
541,nifA_1050,-0.177708306739
542,nifA_1051,-0.225912857031
543,nifA_1052,-0.257866747779
544,nifA_1053,-0.243669632825
545,nifA_1054,-0.201277281164
546,nifA_1055,-0.192293746292
547,nifA_1056,-0.14369729551
548,nifA_1057,-0.242397263983
549,nifA_1058,-0.194338453188
550,nifA_1059,-0.279065485596
551,nifA_1060,-0.295544323093
552,nifA_1061,-0.203292213784
553,nifA_1062,-0.0191916667556
554,nifA_1064,-0.201331789772
555,nifA_1065,-0.174535583119
556,nifA_1066,-0.216694822405
557,nifA_1067,-0.233862191191
558,nifA_1068,-0.194206714526
559,nifA_1069,-0.271408566938
560,nifA_1070,-0.20597655142
561,nifA_1071,-0.202727892664
562,nifA_1072,-0.225565067755
563,nifA_1073,-0.226827850746
564,nifA_1074,-0.348440505453
565,nifA_1075,-0.155013121542
566,nifA_1076,-0.213895778678
567,nifA_1078,0.0757593191467
568,nifA_1080,-0.236151983041
569,nifA_1081,-0.174850453103
570,nifA_1082,-0.173158589348
571,nifA_1083,-0.268519440161
572,nifA_1084,-0.176118274869
573,nifA_1085,-0.224358732493
574,nifA_1086,-0.209089734874
575,nifA_1087,-0.177678595061
576,nifA_1088,-0.198867816041
577,nifA_1089,-0.136177982896
578,nifA_1090,-0.104089911654
579,nifA_1091,-0.181643952628
580,nifA_1092,-0.192502869833
581,nifA_1093,-0.211570909934
582,nifA_1094,-0.299400678008
583,nifA_1095,-0.141880376948
584,nifA_1096,-0.319810419079
585,nifA_1097,-0.129482599049
586,nifA_1098,-0.145785906448
587,nifA_1099,0.0640049258599
588,nifA_1100,-0.0760394983337
589,nifA_1101,-0.0216122583735
590,nifA_1102,0.120095232807
591,nifA_1104,-0.124341798109
592,nifA_1105,-0.197148446159
593,nifA_1106,0.185552542506
594,nifA_1107,-0.0301713156335
595,nifA_1108,-0.0905521943685
596,nifA_1109,-0.244018854691
597,nifA_1111,-0.182182536409
598,nifA_1112,-0.380908856695
599,nifA_1113,-0.103573701833
600,nifB_1000,0.0253865283876
601,nifB_1001,-0.148159146896
602,nifB_1002,-0.200424332011
603,nifB_1003,-0.181184486938
604,nifB_1004,-0.20149403773
605,nifB_1005,-0.249251035983
606,nifB_1006,0.494408827896
607,nifB_1007,0.0480047068038
608,nifB_1008,-0.0369368355767
609,nifB_1009,-0.115281167182
610,nifB_1010,-0.209261308655
611,nifB_1011,-0.249182585548
612,nifB_1012,-0.117653374591
613,nifB_1013,-0.125004759095
614,nifB_1014,-0.111534095208
615,nifB_1015,-0.117191184859
616,nifB_1016,-0.211933051482
617,nifB_1017,-0.18135023013
618,nifB_1019,-0.147707809218
619,nifB_1020,-0.00765744422668
620,nifB_1022,-0.184355535798
621,nifB_1025,-0.21952822049
622,nifB_1026,-0.249853069756
623,nifB_1027,-0.0900484022422
624,nifB_1028,-0.328098902681
625,nifB_1029,-0.544396452078
626,nifB_1030,-0.307340429917
627,nifB_1031,-0.0218852996485
628,nifB_1032,-0.268938924267
629,nifB_1033,-0.244038425129
630,nifB_1034,-0.119350379313
631,nifB_1035,-0.224036085699
632,nifB_1036,-0.144945088289
633,nifB_1039,-0.152196629681
634,nifB_1040,-0.28429987903
635,nifB_1041,-0.234598859142
636,nifB_1042,-0.233800832333
637,nifB_1044,-0.267450226403
638,nifB_1047,-0.216635354699
639,nifB_1048,-0.237036401547
640,nifB_1049,-0.238491925008
641,nifB_1050,-0.239812196371
642,nifB_1051,-0.201537335863
643,nifB_1052,-0.290763659777
644,nifB_1053,-0.247862064752
645,nifB_1054,-0.266608028014
646,nifB_1055,-0.27531134629
647,nifB_1056,-0.229643437578
648,nifB_1057,-0.20457925036
649,nifB_1058,-0.16231738932
650,nifB_1059,-0.318724616108
651,nifB_1060,-0.285979132727
652,nifB_1061,-0.171205112202
653,nifB_1062,0.021362782719
654,nifB_1064,-0.145760472825
655,nifB_1065,-0.0895818009462
656,nifB_1066,-0.118576282397
657,nifB_1067,-0.0691829457915
658,nifB_1068,-0.182428273722
659,nifB_1069,-0.232672571766
660,nifB_1070,-0.0730760903277
661,nifB_1071,-0.177967233792
662,nifB_1072,-0.212839614812
663,nifB_1073,-0.252168496207
664,nifB_1074,-0.333491534352
665,nifB_1075,-0.133026638882
666,nifB_1076,-0.249854419737
667,nifB_1078,0.13354467066
668,nifB_1080,-0.230351524596
669,nifB_1081,-0.0791064821815
670,nifB_1082,-0.171178007927
671,nifB_1083,-0.268219674949
672,nifB_1084,-0.15880527248
673,nifB_1085,-0.139555026656
674,nifB_1086,-0.12823875736
675,nifB_1087,-0.11648096438
676,nifB_1088,-0.227426014167
677,nifB_1089,-0.206409990832
678,nifB_1090,-0.154607248051
679,nifB_1091,-0.191816922684
680,nifB_1092,-0.146438536236
681,nifB_1093,-0.215352456759
682,nifB_1094,-0.245884301322
683,nifB_1095,-0.0670233245035
684,nifB_1096,-0.228907509452
685,nifB_1097,-0.191678582659
686,nifB_1098,-0.195170037212
687,nifB_1099,0.00221535862882
688,nifB_1100,-0.145446868817
689,nifB_1101,-0.0626974517878
690,nifB_1102,0.0286979727338
691,nifB_1104,-0.248037146841
692,nifB_1105,-0.161303329362
693,nifB_1106,0.219956678956
694,nifB_1107,-0.120446628599
695,nifB_1108,-0.147738584947
696,nifB_1109,-0.259750985524
697,nifB_1111,-0.169193108375
698,nifB_1112,-0.266385475849
699,nifB_1113,-0.125583106206
700,nodF_1000,0.252506273123
701,nodF_1001,0.183628055794
702,nodF_1002,0.200232037825
703,nodF_1003,0.151170670357
704,nodF_1004,0.21707288975
705,nodF_1005,0.0524784475991
706,nodF_1006,0.286812912654
707,nodF_1007,0.222264875334
708,nodF_1008,0.185645823173
709,nodF_1009,0.234407558022
710,nodF_1010,0.245172669509
711,nodF_1011,0.138324156001
712,nodF_1012,0.190849437273
713,nodF_1013,0.409435613874
714,nodF_1014,0.378175286535
715,nodF_1015,0.22029566902
716,nodF_1016,0.179225646585
717,nodF_1017,0.229226990073
718,nodF_1019,0.273838429565
719,nodF_1020,0.164874821009
720,nodF_1022,0.269878442265
721,nodF_1025,0.286118946389
722,nodF_1026,0.0967091874019
723,nodF_1027,0.111407448457
724,nodF_1028,-0.0766208329027
725,nodF_1029,0.170970516686
726,nodF_1030,0.0912278679387
727,nodF_1031,-0.171419033191
728,nodF_1032,0.19266362902
729,nodF_1033,0.219728013834
730,nodF_1034,0.21565053803
731,nodF_1035,0.304016922386
732,nodF_1036,0.253204079087
733,nodF_1039,0.213588514868
734,nodF_1040,0.163556940432
735,nodF_1041,0.23899160184
736,nodF_1042,0.185269553494
737,nodF_1044,-0.0810331738215
738,nodF_1047,0.0851986898128
739,nodF_1048,0.178337083952
740,nodF_1049,0.0268528494454
741,nodF_1050,0.211838878422
742,nodF_1051,0.100806851083
743,nodF_1052,0.0996695963547
744,nodF_1053,0.174523765276
745,nodF_1054,0.226229211516
746,nodF_1055,0.262788262712
747,nodF_1056,0.359225442734
748,nodF_1057,0.200362069741
749,nodF_1058,0.19211096243
750,nodF_1059,0.281387729684
751,nodF_1060,0.214774809468
752,nodF_1061,0.177715022505
753,nodF_1062,0.0781615306559
754,nodF_1064,0.15572115631
755,nodF_1065,0.260200030847
756,nodF_1066,0.219362986834
757,nodF_1067,-0.0847607532066
758,nodF_1068,0.206117446056
759,nodF_1069,0.155864275138
760,nodF_1070,0.0724633553547
761,nodF_1071,0.120181318752
762,nodF_1072,0.217640490963
763,nodF_1073,0.169230284754
764,nodF_1074,0.188413661689
765,nodF_1075,0.219813241291
766,nodF_1076,0.297682615261
767,nodF_1078,0.076967296474
768,nodF_1080,0.174380665837
769,nodF_1081,0.10637553822
770,nodF_1082,0.307887771263
771,nodF_1083,0.149693727273
772,nodF_1084,-0.0719831337038
773,nodF_1085,0.0730761029227
774,nodF_1086,0.141024111153
775,nodF_1087,0.168277116686
776,nodF_1088,0.0905328539846
777,nodF_1089,-0.0821077251428
778,nodF_1090,0.120600198696
779,nodF_1091,0.104664260303
780,nodF_1092,0.162232539692
781,nodF_1093,0.154252206093
782,nodF_1094,0.0455485551119
783,nodF_1095,0.0597618879634
784,nodF_1096,0.153118555104
785,nodF_1097,-0.0880273161491
786,nodF_1098,0.164483028454
787,nodF_1099,0.130204894839
788,nodF_1100,0.136268535434
789,nodF_1101,-0.0454429619409
790,nodF_1102,0.170096681554
791,nodF_1104,0.172847293901
792,nodF_1105,0.00499923265138
793,nodF_1106,0.035861364013
794,nodF_1107,0.13419253381
795,nodF_1108,0.199526711856
796,nodF_1109,0.308661646014
797,nodF_1111,0.066649229466
798,nodF_1112,-0.0107763099439
799,nodF_1113,-0.0950150014991
800,nodE_1000,0.16453372365
801,nodE_1001,0.114690864758
802,nodE_1002,0.0194140772001
803,nodE_1003,-0.0116242532731
804,nodE_1004,0.00805057848415
805,nodE_1005,0.00655530098448
806,nodE_1006,0.622785589621
807,nodE_1007,0.377401612103
808,nodE_1008,0.0872562058661
809,nodE_1009,-0.00635114630187
810,nodE_1010,0.0265152551591
811,nodE_1011,-0.00707603511361
812,nodE_1012,-0.00697963133325
813,nodE_1013,0.0487487897964
814,nodE_1014,0.0277735063352
815,nodE_1015,-0.0182980943109
816,nodE_1016,0.012412656062
817,nodE_1017,-0.0100565562374
818,nodE_1019,0.024578981801
819,nodE_1020,0.122471303355
820,nodE_1022,0.0636100784038
821,nodE_1025,0.0296923826684
822,nodE_1026,0.0116597545454
823,nodE_1027,0.193211090954
824,nodE_1028,-0.267958666976
825,nodE_1029,-0.38273129523
826,nodE_1030,-0.0432123991011
827,nodE_1031,-0.0536125180751
828,nodE_1032,-0.0611902344134
829,nodE_1033,-0.00862470336602
830,nodE_1034,0.177755830686
831,nodE_1035,0.0747177929082
832,nodE_1036,0.0822285223504
