,nodX,nodN,nodM,nodL,nodE,nodF,nodD,nodA,nodC,nodI,nodJ,nifB,nifA,fixX,fixC,fixB,fixA,nifH,nifD,nifK,nifE,rpoB,recA
nodJ,0.602842429099,0.618083389643,0.619823454934,0.474091419824,0.728315427926,0.701639036447,0.542142477216,0.490437528822,0.582110144302,0.580097495293,1.0,0.471060580161,0.73235150882,0.59279611567,0.73622127984,0.573382933023,0.622033802192,0.625610415468,0.593881558892,0.519201930888,0.583878485869,0.472693195776,0.427694468287
nifB,0.411925849711,0.457036324148,0.420731775062,0.3243212376,0.678630890881,0.426555834117,0.368355575129,0.344000707346,0.707979028233,0.28846522766,0.471060580161,1.0,0.671406140064,0.90847301853,0.781058364281,0.865574683642,0.887217805453,0.676470276901,0.438769361849,0.340070013399,0.505136643941,0.27685418126,0.404451599203
nifA,0.76435229296,0.848953665767,0.856429148232,0.742010491919,0.822644163194,0.836595930418,0.665781199658,0.631128434296,0.654161751156,0.457655017283,0.73235150882,0.671406140064,1.0,0.854978558134,0.89981815361,0.724178602514,0.894887485998,0.806886047336,0.670354101518,0.604761322459,0.717346436243,0.506232405459,0.487421419104
fixX,0.529788821298,0.587423395305,0.600913569108,0.502153124155,0.777150724245,0.637851308111,0.497833395094,0.469381009674,0.706317636646,0.350820321987,0.59279611567,0.90847301853,0.854978558134,1.0,0.90365175676,0.86316753504,0.976554089273,0.796754964597,0.543417452164,0.437484779019,0.601885482326,0.376689491846,0.417423103779
fixC,0.601440209731,0.647884504099,0.678368647119,0.60675779003,0.788129185899,0.662273782591,0.528862028319,0.559888696202,0.723863497883,0.518155830521,0.73622127984,0.781058364281,0.89981815361,0.90365175676,1.0,0.84502619839,0.94166749803,0.850521434319,0.584635505959,0.480996225051,0.631781880193,0.417902307706,0.445924273517
fixB,0.476357525147,0.489963048986,0.502171798917,0.415346077684,0.722903456556,0.503569346698,0.437491609746,0.460846116922,0.691223563115,0.385838972285,0.573382933023,0.865574683642,0.724178602514,0.86316753504,0.84502619839,1.0,0.90430107518,0.816519436394,0.707885901648,0.450760997074,0.607919068347,0.387067283022,0.469866816887
fixA,0.579743152547,0.639648290587,0.657289182453,0.575727442102,0.789750224349,0.667704863979,0.528609702436,0.530887488181,0.717915575623,0.430498272397,0.622033802192,0.887217805453,0.894887485998,0.976554089273,0.94166749803,0.90430107518,1.0,0.845742685092,0.617992560009,0.492189514605,0.642874218939,0.418301667112,0.465822317054
nifH,0.534679185666,0.552173792547,0.627147731375,0.586185550738,0.703595004344,0.638473770249,0.542120816618,0.599028780775,0.601312849653,0.523722181674,0.625610415468,0.676470276901,0.806886047336,0.796754964597,0.850521434319,0.816519436394,0.845742685092,1.0,0.665472830292,0.544036878944,0.762376690249,0.50010219381,0.525265911717
nifD,0.590402968689,0.585227145181,0.611418328015,0.521334632251,0.668780496454,0.626862864965,0.56214944789,0.520775031986,0.442536444916,0.313064271096,0.593881558892,0.438769361849,0.670354101518,0.543417452164,0.584635505959,0.707885901648,0.617992560009,0.665472830292,1.0,0.717794493919,0.727587293108,0.49810601433,0.543219488305
nifK,0.545366005706,0.551373446898,0.637392193385,0.573272190625,0.593215360968,0.672455532726,0.56116466752,0.596914885897,0.324806599635,0.346088872882,0.519201930888,0.340070013399,0.604761322459,0.437484779019,0.480996225051,0.450760997074,0.492189514605,0.544036878944,0.717794493919,1.0,0.870912141615,0.483002816021,0.503828692967
nifE,0.595440450878,0.586279515893,0.695212667493,0.647909100845,0.710667065466,0.710691660017,0.671200673351,0.676811008413,0.449021702384,0.405307606291,0.583878485869,0.505136643941,0.717346436243,0.601885482326,0.631781880193,0.607919068347,0.642874218939,0.762376690249,0.727587293108,0.870912141615,1.0,0.54948810685,0.574560795139
rpoB,0.414807808582,0.403190938112,0.484323734815,0.460595859619,0.464841898609,0.544388816089,0.489523753924,0.518267539652,0.291556091566,0.43360846296,0.472693195776,0.27685418126,0.506232405459,0.376689491846,0.417902307706,0.387067283022,0.418301667112,0.50010219381,0.49810601433,0.483002816021,0.54948810685,1.0,0.786397027974
recA,0.362846957752,0.348567786623,0.429707712636,0.428754188921,0.489268827144,0.48781071356,0.478456668766,0.495272341773,0.36843916571,0.452379939011,0.427694468287,0.404451599203,0.487421419104,0.417423103779,0.445924273517,0.469866816887,0.465822317054,0.525265911717,0.543219488305,0.503828692967,0.574560795139,0.786397027974,1.0
