,gene,members,origin,r_scores,snps
58,group1049,198,['chrm'],0.139530262666,70
59,group1050,198,['chrm'],0.159913627199,206
60,group1051,198,['chrm'],0.125251632941,85
61,group1052,198,['chrm'],0.1174310808,58
62,group1053,198,['chrm'],0.12711174243,72
63,group1054,198,['chrm'],0.152253045134,26
64,group1055,198,['chrm'],0.128534950454,36
65,group1056,198,['chrm'],0.128667617133,49
66,group1057,198,['chrm'],0.150490930302,30
67,group1058,198,['chrm'],0.113884537614,51
68,group1059,198,['chrm'],0.156790798849,29
69,group1060,198,['chrm'],0.173925034185,64
70,group1061,198,['chrm'],0.159480568231,70
71,group1062,198,['chrm'],0.0864450016569,39
72,group1063,198,0,0.0844501479674,25
73,group1064,198,['chrm'],0.11542287714,125
74,group1066,198,['chrm'],0.13456223671,20
75,group1067,198,['chrm'],0.113357350547,5
76,group10672,198,0,0.0891496772202,29
77,group10677,198,0,0.098422923268,97
78,group1068,198,['chrm'],0.159102825802,52
79,group1069,198,['chrm'],0.143207377225,59
80,group1070,198,['chrm'],0.137646673044,9
81,group1071,198,['chrm'],0.192889160175,101
82,group1072,198,['chrm'],0.210690034416,80
83,group1073,198,['chrm'],0.18381128844,47
84,group1074,198,['chrm'],0.0805598000841,42
85,group1075,198,['chrm'],0.0847809259578,49
86,group1076,198,['chrm'],0.096400196252,50
87,group1077,198,0,0.125072366456,59
88,group1078,198,['chrm'],0.145203405985,37
89,group1079,198,0,0.078093863047,39
90,group1080,198,['chrm'],0.103478461356,17
91,group1081,198,['chrm'],0.0892967289108,16
92,group1082,198,['chrm'],0.15721959841,17
93,group1083,198,['chrm'],0.139943958233,14
94,group1084,198,['chrm'],0.137871047715,26
95,group1085,198,['chrm'],0.129306463672,28
96,group1086,198,['chrm'],0.141496477472,28
97,group1087,198,['chrm'],0.174486217023,91
98,group1088,198,['chrm'],0.122622892822,145
99,group1089,198,['chrm'],0.132327972502,70
100,group1090,198,['chrm'],0.164162288693,73
101,group1091,198,['chrm'],0.164670630245,53
102,group1092,198,['chrm'],0.145864738626,24
103,group1093,198,['chrm'],0.180579673437,113
104,group1094,198,['chrm'],0.156845460469,120
105,group1095,198,['chrm'],0.124160510703,90
106,group1096,198,['chrm'],0.11660563952,31
107,group1097,198,['chrm'],0.139116496617,57
108,group1098,198,['chrm'],0.17625620381,28
109,group1099,198,['chrm'],0.153585509207,71
110,group11,198,0,0.136509219669,43
111,group1100,198,['chrm'],0.122543849119,37
112,group1101,198,['chrm'],0.114163782588,37
113,group11012,198,0,0.0738747561255,29
114,group1102,198,['chrm'],0.100270926908,16
115,group1103,198,0,0.120985295803,10
116,group1104,198,['chrm'],0.141417767055,71
117,group1105,198,['chrm'],0.143626405201,79
118,group1106,198,['chrm'],0.150991088509,15
119,group1107,198,['chrm'],0.116750288741,13
120,group1108,198,['chrm'],0.135443723411,9
121,group1109,198,['chrm'],0.16349872027,24
122,group1110,198,0,0.106451209069,28
123,group1111,198,['chrm'],0.154472238881,104
124,group1112,198,['chrm'],0.120217686047,10
125,group1113,198,['chrm'],0.144436563072,32
126,group1114,198,['chrm'],0.114988493835,29
127,group1115,198,['chrm'],0.141932453663,24
128,group1116,198,['chrm'],0.124501753881,10
129,group1117,198,['chrm'],0.130578190544,40
130,group1118,198,['chrm'],0.123571245075,57
131,group1119,198,0,0.0924706771352,24
132,group1120,198,['chrm'],0.159018562799,59
133,group1121,198,0,0.146646269638,95
134,group1122,198,['chrm'],0.152751651883,92
135,group1123,198,['chrm'],0.0936512324345,14
136,group1124,198,['chrm'],0.166965484066,58
137,group1125,198,['chrm'],0.145367274789,38
138,group1126,198,['chrm'],0.189420330427,106
139,group1128,198,['chrm'],0.114829561566,7
140,group1129,198,['chrm'],0.185154864061,90
141,group1130,198,['chrm'],0.168718813433,39
142,group1131,198,['chrm'],0.180446925289,69
143,group1132,198,['chrm'],0.114481915933,34
144,group1133,198,['chrm'],0.164043858999,209
145,group1134,198,['chrm'],0.106907620855,22
146,group1135,198,['chrm'],0.16151830164,66
147,group1136,198,['chrm'],0.142521886329,114
148,group1137,198,['chrm'],0.123422998673,48
149,group1138,198,['chrm'],0.152574281352,38
150,group1139,198,['chrm'],0.206238172401,82
151,group1140,198,['chrm'],0.169502117422,43
152,group1141,198,['chrm'],0.167122147829,37
153,group11412,198,0,0.106039423716,14
154,group1142,198,['chrm'],0.081056944786,13
155,group1143,198,['chrm'],0.133206573842,51
156,group1144,198,['chrm'],0.189817363315,46
157,group1145,198,['chrm'],0.165757526764,80
158,group1146,198,0,0.126144979505,135
159,group1147,198,['chrm'],0.145236162231,99
160,group1148,198,['chrm'],0.15328076123,91
161,group1149,198,['chrm'],0.101785979245,18
162,group1150,198,['chrm'],0.148440887895,51
163,group1151,198,['chrm'],0.0859028985217,63
164,group1152,198,['chrm'],0.0742462586788,344
165,group1153,198,['chrm'],0.0971474341854,310
166,group1154,198,['chrm'],0.137600218408,66
167,group1155,198,['chrm'],0.143671086327,42
168,group1156,198,0,0.124456548542,10
169,group1157,198,0,0.153519982814,18
170,group1159,198,['chrm'],0.129982616917,27
171,group1161,198,0,0.131877831301,51
172,group1162,198,['chrm'],0.117142974456,24
173,group12,198,0,0.155207926697,20
174,group1251,198,0,0.203205439297,110
175,group1260,198,['chrm'],0.0856604193325,42
176,group1261,198,['chrm'],0.212954628052,345
177,group1262,198,['chrm'],0.209121926635,149
178,group1263,198,0,0.223822545438,139
179,group1264,198,0,0.14549421746,77
180,group1265,198,['chrm'],0.186331786516,89
181,group1266,198,['chrm'],0.202791630201,108
182,group1267,198,['chrm'],0.173985611909,236
183,group1268,198,['chrm'],0.224253673957,120
184,group1269,198,['chrm'],0.172800981091,77
185,group1270,198,['chrm'],0.166004329877,13
186,group1271,198,['chrm'],0.189667512948,46
187,group1272,198,0,0.104713244336,23
188,group1273,198,['chrm'],0.217196578688,94
189,group1274,198,['chrm'],0.222853183214,133
190,group1275,198,['chrm'],0.192846013192,98
191,group1276,198,['chrm'],0.184089789588,72
192,group1277,198,0,0.135403368895,95
193,group1278,198,['chrm'],0.159393929003,84
194,group1279,198,['chrm'],0.147051596548,32
195,group1280,198,['chrm'],0.208227263752,115
196,group1281,198,['chrm'],0.117691982863,16
197,group1282,198,['chrm'],0.161307274357,62
198,group1283,198,['chrm'],0.201592381712,82
199,group1284,198,['chrm'],0.169657354102,75
200,group1285,198,['chrm'],0.179533677834,53
201,group1286,198,['chrm'],0.152899707312,58
202,group1287,198,['chrm'],0.145643355335,54
203,group1288,198,['chrm'],0.168403032723,59
204,group1289,198,0,0.167630325697,149
205,group1290,198,['chrm'],0.163931141535,60
206,group1291,198,['chrm'],0.138715315005,38
207,group1292,198,['chrm'],0.112984428208,16
208,group1293,198,['chrm'],0.137515806028,33
209,group1294,198,['chrm'],0.122465011581,28
210,group1295,198,['chrm'],0.0977543785067,50
211,group1296,198,['chrm'],0.183078479049,160
212,group1297,198,['chrm'],0.156483753765,19
213,group1298,198,['chrm'],0.148608880113,42
214,group1299,198,['chrm'],0.16782189445,21
215,group1300,198,['chrm'],0.124003624947,10
216,group1301,198,['chrm'],0.12817735298,69
217,group1302,198,['chrm'],0.167782263885,126
218,group1303,198,0,0.13042436976,147
219,group1304,198,['chrm'],0.186946707366,36
220,group1305,198,['chrm'],0.121929474649,44
221,group1306,198,['chrm'],0.218981464246,157
222,group1307,198,['chrm'],0.186734613542,97
223,group1308,198,['chrm'],0.142345003648,76
224,group1309,198,['chrm'],0.132679725247,53
225,group1310,198,['chrm'],0.0915508692094,87
226,group1311,198,['chrm'],0.0799939540697,83
227,group1312,198,['chrm'],0.114991704913,58
228,group1313,198,['chrm'],0.171389595012,59
229,group1314,198,['chrm'],0.108570244942,152
230,group1315,198,['chrm'],0.124983166719,35
231,group1316,198,['chrm'],0.123923435067,32
232,group1317,198,['chrm'],0.127600306171,39
233,group1318,198,['chrm'],0.147615527256,41
234,group1319,198,['chrm'],0.177576561631,92
235,group1320,198,['chrm'],0.137523488043,28
236,group1321,198,['chrm'],0.14792758419,41
237,group1322,198,['chrm'],0.0953917481071,10
238,group1323,198,['chrm'],0.117682003175,22
239,group1324,198,['chrm'],0.106997933902,24
240,group1325,198,['chrm'],0.177920735883,52
241,group1326,198,['chrm'],0.167752771537,93
242,group1327,198,['chrm'],0.138838007667,61
243,group1328,198,['chrm'],0.165327874026,49
244,group1329,198,['chrm'],0.141249345939,43
245,group1330,198,0,0.118107447635,23
246,group1331,198,['chrm'],0.18511565814,39
247,group1332,198,['chrm'],0.154918899039,77
248,group1333,198,['chrm'],0.120773809117,26
249,group1334,198,['chrm'],0.163629845932,45
250,group1335,198,['chrm'],0.171959295771,52
251,group1336,198,0,0.16426330348,94
252,group1337,198,['chrm'],0.112020132155,17
253,group1338,198,['chrm'],0.15341213357,21
254,group1339,198,['chrm'],0.131035679448,13
255,group134,198,0,0.134296582484,72
256,group1340,198,['chrm'],0.154328280417,60
257,group1341,198,['chrm'],0.174626649446,52
258,group1342,198,['chrm'],0.13602970448,22
259,group1343,198,['chrm'],0.170340167398,107
260,group1344,198,['chrm'],0.0945986047863,10
261,group1345,198,['chrm'],0.118366515002,7
262,group1346,198,0,0.0992671301287,80
263,group1347,198,['chrm'],0.104639217205,13
264,group1348,198,['chrm'],0.190776096478,101
265,group1349,198,['chrm'],0.115304435963,20
266,group1350,198,['chrm'],0.179441447892,89
267,group1351,198,['chrm'],0.114447811235,23
268,group1352,198,['chrm'],0.138685254948,120
269,group1353,198,['chrm'],0.107330944846,70
270,group1354,198,0,0.201062943573,49
271,group1355,198,['chrm'],0.190898064842,65
272,group1356,198,['chrm'],0.189855836994,34
273,group1357,198,['chrm'],0.0887184946462,100
274,group1358,198,['chrm'],0.113389226548,43
275,group1359,198,['chrm'],0.159193835319,34
276,group1360,198,0,0.193404576262,62
277,group1361,198,['chrm'],0.175828562727,79
278,group1362,198,0,0.127216030541,78
279,group1363,198,0,0.155567567274,66
280,group1364,198,0,0.166187055488,41
281,group1365,198,0,0.130414433393,49
282,group1366,198,['chrm'],0.172350729857,38
283,group1367,198,0,0.175179158168,73
284,group1368,198,['chrm'],0.157113891726,90
285,group1369,198,['chrm'],0.156704595944,27
286,group1370,198,0,0.141665381434,19
287,group1371,198,['chrm'],0.127809207761,89
288,group1372,198,['chrm'],0.137931980214,93
289,group1373,198,['chrm'],0.172417263535,20
290,group1374,198,['chrm'],0.20806123604,37
291,group1375,198,['chrm'],0.197198342602,62
292,group1376,198,['chrm'],0.191559847388,70
293,group1377,198,['chrm'],0.18826472186,63
294,group1378,198,0,0.176815978591,38
295,group1379,198,['chrm'],0.20436586675,131
296,group1380,198,['chrm'],0.101567054821,18
297,group1381,198,['chrm'],0.179848768445,89
298,group1382,198,['chrm'],0.17968899092,102
299,group1383,198,['chrm'],0.219518213331,100
300,group1384,198,['chrm'],0.171139124806,100
301,group1385,198,['chrm'],0.165859770788,89
302,group1386,198,['chrm'],0.180994147543,41
303,group1387,198,0,0.174170891428,65
304,group1388,198,['chrm'],0.189353475868,43
305,group1389,198,['chrm'],0.112270178192,5
306,group1390,198,['chrm'],0.194253129792,104
307,group1391,198,['chrm'],0.114750458965,66
308,group1392,198,['chrm'],0.11025550643,78
309,group1393,198,['chrm'],0.123697939249,34
310,group1394,198,['chrm'],0.12243402151,37
311,group1395,198,['chrm'],0.149746830285,24
312,group1396,198,['chrm'],0.178129470257,59
313,group1397,198,['chrm'],0.138011593467,39
314,group1398,198,['chrm'],0.212424038268,63
315,group1399,198,['chrm'],0.143616551802,26
316,group14,198,0,0.149363377565,57
317,group1400,198,['chrm'],0.127492269602,10
318,group1401,198,0,0.131401356926,51
319,group1402,198,0,0.115967442206,92
320,group1403,198,['chrm'],0.129775265999,44
321,group1404,198,['chrm'],0.172789832311,45
322,group1405,198,['chrm'],0.14469028833,12
323,group1406,198,['chrm'],0.203360024917,115
324,group1407,198,['chrm'],0.125713609697,76
325,group1408,198,['chrm'],0.180924017116,26
326,group1409,198,0,0.154667386998,65
327,group1410,198,['chrm'],0.162343048749,56
328,group1411,198,['chrm'],0.145119485275,57
329,group1412,198,['chrm'],0.132161875398,22
330,group1413,198,['chrm'],0.132010730414,18
331,group1414,198,['chrm'],0.168826534332,40
332,group1415,198,['chrm'],0.156455390446,26
333,group1416,198,['chrm'],0.138612547845,28
334,group1417,198,['chrm'],0.204876480575,55
335,group1418,198,['chrm'],0.0923521683026,28
336,group1419,198,0,0.123413204573,33
337,group1420,198,['chrm'],0.117766808686,83
338,group1421,198,['chrm'],0.129633833964,90
339,group1422,198,['chrm'],0.122742095795,13
340,group1423,198,['chrm'],0.133971662802,171
341,group1424,198,['chrm'],0.155557628373,130
342,group1425,198,['chrm'],0.116275320291,46
343,group1426,198,['chrm'],0.171926004933,171
344,group1427,198,['chrm'],0.0960094966809,32
345,group1428,198,['chrm'],0.137042625355,55
346,group1429,198,['chrm'],0.126899379029,72
347,group1430,198,['chrm'],0.140345011555,37
348,group1431,198,['chrm'],0.15612205717,35
349,group1432,198,['chrm'],0.145485113633,27
350,group1433,198,['chrm'],0.130344818401,17
351,group1434,198,['chrm'],0.135589993268,8
352,group1435,198,['chrm'],0.155666964436,39
353,group1436,198,['chrm'],0.152754812843,40
354,group1437,198,['chrm'],0.0993369814147,40
355,group1438,198,['chrm'],0.116261507944,29
356,group1439,198,0,0.0985111946829,36
357,group1440,198,['chrm'],0.143594650301,72
358,group1441,198,['chrm'],0.134508113734,54
359,group1442,198,['chrm'],0.116921470265,29
360,group1443,198,['chrm'],0.112507281314,22
361,group1444,198,['chrm'],0.122486736138,102
362,group1445,198,['chrm'],0.144895099237,47
363,group1446,198,['chrm'],0.116177849242,12
364,group1447,198,['chrm'],0.19189261816,63
365,group1448,198,['chrm'],0.173264085036,52
366,group1449,198,['chrm'],0.176198854484,91
367,group1450,198,['chrm'],0.111133299634,8
368,group1451,198,['chrm'],0.138979452215,36
369,group1452,198,['chrm'],0.129314388039,130
370,group1453,198,['chrm'],0.100788824065,8
371,group1454,198,['chrm'],0.149206758308,22
372,group1455,198,['chrm'],0.189397050355,68
373,group1456,198,0,0.173421615189,24
374,group1457,198,0,0.126317818193,46
375,group1458,198,['chrm'],0.155736726696,80
376,group1459,198,['chrm'],0.168938933239,47
377,group1460,198,['chrm'],0.142596027282,91
378,group1461,198,['chrm'],0.19527981739,71
379,group1462,198,['chrm'],0.174560693888,49
380,group1463,198,0,0.173719712926,53
381,group1464,198,['chrm'],0.128543274383,49
382,group1465,198,0,0.153816101023,51
383,group1466,198,0,0.206159060963,102
384,group1467,198,0,0.164391339647,83
385,group1468,198,0,0.142436472095,54
386,group1469,198,0,0.154692212701,68
387,group1470,198,0,0.204229201669,53
388,group1471,198,0,0.216469414819,43
389,group1472,198,0,0.183091837363,48
390,group1473,198,0,0.137669016503,72
391,group1474,198,0,0.186534320528,82
392,group1475,198,['chrm'],0.219822603296,100
393,group1476,198,['chrm'],0.135970337297,22
394,group1477,198,['chrm'],0.153301669609,16
395,group1478,198,['chrm'],0.221508559422,79
396,group1479,198,['chrm'],0.163632688113,31
397,group1480,198,['chrm'],0.161945619528,67
398,group1481,198,['chrm'],0.11663761835,8
399,group1482,198,['chrm'],0.168526391054,22
400,group1483,198,['chrm'],0.124771548558,69
401,group1484,198,['chrm'],0.144653839666,114
402,group1485,198,['chrm'],0.155762040869,39
403,group1486,198,['chrm'],0.134678551562,57
404,group1487,198,['chrm'],0.154383150462,47
405,group1488,198,['chrm'],0.122490989126,53
406,group1489,198,0,0.152998045183,31
407,group1490,198,['chrm'],0.124493023984,24
408,group1491,198,['chrm'],0.116883769405,56
409,group1492,198,['chrm'],0.0720240548543,13
410,group1493,198,['chrm'],0.112890569027,47
411,group1494,198,['chrm'],0.122259804345,31
412,group1495,198,['chrm'],0.134669198854,106
413,group1496,198,['chrm'],0.159345931046,168
414,group1497,198,['chrm'],0.175455637968,62
415,group1498,198,['chrm'],0.121346002965,20
416,group1499,198,0,0.11540582588,62
417,group1500,198,0,0.0727778072871,168
418,group1501,198,['chrm'],0.145758830988,25
419,group1502,198,['chrm'],0.179238671646,69
420,group1503,198,['chrm'],0.152111784712,51
421,group1504,198,['chrm'],0.140560997476,30
422,group1505,198,0,0.0995118424147,346
423,group1506,198,['chrm'],0.182838511435,120
424,group1507,198,['chrm'],0.140711535484,14
425,group1508,198,['chrm'],0.146805148826,64
426,group1509,198,['chrm'],0.17017538388,65
427,group151,198,0,0.140202688336,28
428,group1510,198,['chrm'],0.18703094831,41
429,group1511,198,['chrm'],0.174237406937,50
430,group1512,198,['chrm'],0.159426803182,132
431,group1513,198,['chrm'],0.167930955248,69
432,group1514,198,0,0.115019386937,45
433,group1515,198,['chrm'],0.142916693984,51
434,group1516,198,['chrm'],0.136797418293,26
435,group1517,198,['chrm'],0.14003010462,12
436,group1518,198,0,0.11241323297,24
437,group1519,198,['chrm'],0.170832653942,59
438,group152,198,0,0.113566751808,12
439,group1520,198,0,0.202880977411,60
440,group1521,198,0,0.182235975319,49
441,group1522,198,0,0.181744715945,71
442,group1523,198,['chrm'],0.173960723156,63
443,group1524,198,['chrm'],0.211706949777,147
444,group1525,198,0,0.0773133776874,18
445,group1526,198,['chrm'],0.146287222265,24
446,group1527,198,['chrm'],0.181540955739,178
447,group1528,198,['chrm'],0.163454664427,51
448,group1529,198,['chrm'],0.140527965616,65
449,group1530,198,['chrm'],0.127478965863,60
450,group1531,198,['chrm'],0.120886365466,18
451,group1534,198,['chrm'],0.172375750645,58
452,group1535,198,['chrm'],0.154620751709,104
453,group1536,198,['chrm'],0.0947443381755,52
454,group1537,198,['chrm'],0.130465573082,74
455,group1538,198,0,0.158047577316,43
456,group1539,198,['chrm'],0.177954551582,101
457,group1540,198,['chrm'],0.202776389983,86
458,group1541,198,['chrm'],0.119327522859,40
459,group1542,198,['chrm'],0.180651398055,99
460,group1543,198,['chrm'],0.148322322706,104
461,group1544,198,['chrm'],0.132836365272,32
462,group1545,198,['chrm'],0.180227016654,112
463,group1546,198,['chrm'],0.161454597778,25
464,group1547,198,['chrm'],0.204699260957,129
465,group1548,198,['chrm'],0.141919480279,9
466,group1549,198,['chrm'],0.154997079441,60
467,group1550,198,['chrm'],0.110210096314,28
468,group1551,198,['chrm'],0.117247480741,13
469,group1552,198,['chrm'],0.129258141256,123
470,group1553,198,0,0.131597960318,49
471,group1554,198,['chrm'],0.103038952434,49
472,group1555,198,['chrm'],0.104229471707,58
473,group1556,198,['chrm'],0.111570556287,52
474,group1557,198,['chrm'],0.148902993209,167
475,group1558,198,['chrm'],0.113557917188,132
476,group1559,198,['chrm'],0.115068429301,57
477,group1560,198,['chrm'],0.0923962025287,46
478,group1561,198,['chrm'],0.14037893187,112
479,group1562,198,['chrm'],0.168268411961,34
480,group1563,198,['chrm'],0.157872111094,73
481,group1564,198,['chrm'],0.128309252194,30
482,group1565,198,['chrm'],0.0836846786567,22
483,group1566,198,['chrm'],0.126206750323,78
484,group1568,198,0,0.138082033681,71
485,group1569,198,0,0.0961006508436,27
486,group157,198,0,0.175777384467,26
487,group1570,198,['chrm'],0.156512711757,100
488,group1571,198,['chrm'],0.154574635846,85
489,group1572,198,['chrm'],0.127506596961,10
490,group1573,198,['chrm'],0.134201004102,85
491,group1574,198,['chrm'],0.148477808017,22
492,group1575,198,['chrm'],0.0912642215789,66
493,group1576,198,['chrm'],0.111959653416,91
494,group1577,198,['chrm'],0.0901309817046,15
495,group1578,198,0,0.122112092481,125
496,group1579,198,['chrm'],0.205606617818,370
497,group1580,198,['chrm'],0.167701496871,77
498,group1581,198,['chrm'],0.135287271964,123
499,group1582,198,0,0.147511319225,33
500,group1583,198,['chrm'],0.18878254563,62
501,group1584,198,['chrm'],0.161618294035,29
502,group1585,198,['chrm'],0.104952700173,92
503,group1586,198,['chrm'],0.150513319854,98
504,group1587,198,['chrm'],0.123853393939,43
505,group1588,198,['chrm'],0.135156220401,90
506,group1589,198,['chrm'],0.131918109186,29
507,group1590,198,['chrm'],0.150213803131,76
508,group1591,198,['chrm'],0.174900097712,51
509,group1592,198,['chrm'],0.138571776688,14
510,group1593,198,['chrm'],0.188929056842,64
511,group1594,198,['chrm'],0.130693918603,84
512,group1595,198,0,0.158079609861,73
513,group1596,198,['chrm'],0.183630052955,138
514,group1597,198,['chrm'],0.167034332998,143
515,group1598,198,['chrm'],0.182932693256,100
516,group1599,198,['chrm'],0.169625055561,57
517,group1600,198,['chrm'],0.1956752693,52
518,group1601,198,['chrm'],0.17745837561,100
519,group1602,198,['chrm'],0.182213119987,80
520,group1603,198,['chrm'],0.187827400781,73
521,group1604,198,['chrm'],0.129737140238,13
522,group1605,198,0,0.158454757035,62
523,group1606,198,['chrm'],0.156027026308,91
524,group1607,198,0,0.114918929681,72
525,group1608,198,['chrm'],0.101751187064,44
526,group1609,198,['chrm'],0.205228745796,117
527,group1610,198,['chrm'],0.154432472424,37
528,group1611,198,['chrm'],0.144200271697,40
529,group1612,198,['chrm'],0.147381815217,94
530,group1613,198,['chrm'],0.210963982758,46
531,group1614,198,['chrm'],0.180120381222,50
532,group1615,198,['chrm'],0.172076106626,39
533,group1616,198,['chrm'],0.141241801483,61
534,group1617,198,['chrm'],0.186288080758,131
535,group1618,198,['chrm'],0.157025058364,60
536,group1619,198,['chrm'],0.161941101843,35
537,group1620,198,['chrm'],0.163802286618,82
538,group1621,198,['chrm'],0.126936150006,55
539,group1622,198,['chrm'],0.150069550727,72
540,group1623,198,0,0.211447076695,144
541,group1624,198,['chrm'],0.193693895236,101
542,group1625,198,['chrm'],0.188940242171,52
543,group1626,198,['chrm'],0.19259417576,55
544,group1627,198,['chrm'],0.127437640753,16
545,group1628,198,['chrm'],0.169433244772,42
546,group1629,198,['chrm'],0.147311793081,39
547,group1630,198,0,0.131627284479,39
548,group1631,198,0,0.143628675338,86
549,group1632,198,0,0.150912968422,32
550,group1633,198,0,0.173106235609,44
551,group1634,198,0,0.172267965376,47
552,group1635,198,0,0.163694471907,79
553,group1636,198,0,0.157684045802,39
554,group1637,198,0,0.182556722632,34
555,group1638,198,0,0.18361293874,68
556,group1639,198,0,0.194608366881,59
557,group1640,198,0,0.148580748403,48
558,group1641,198,0,0.158496585524,100
559,group1642,198,0,0.139218656371,110
560,group1643,198,0,0.176983359925,79
561,group1646,198,0,0.113314609937,78
562,group1647,198,['chrm'],0.244125001265,131
563,group1648,198,['chrm'],0.177774423518,68
564,group1649,198,['chrm'],0.168030607349,33
565,group1650,198,['chrm'],0.131247331644,20
566,group1651,198,['chrm'],0.193458543937,32
567,group1652,198,['chrm'],0.219393415889,45
568,group1653,198,['chrm'],0.218463505612,106
569,group1654,198,['chrm'],0.186413411336,72
570,group1655,198,['chrm'],0.212872219264,53
571,group1656,198,0,0.193674408285,238
572,group1657,198,['chrm'],0.145680736867,15
573,group1658,198,['chrm'],0.178422533302,42
574,group1659,198,['chrm'],0.142994303422,31
575,group1660,198,['chrm'],0.201744236234,78
576,group1661,198,['chrm'],0.172093767576,38
577,group1662,198,['chrm'],0.135477974152,37
578,group1663,198,['chrm'],0.151827539191,50
579,group1664,198,['chrm'],0.225371965136,93
580,group1666,198,['chrm'],0.1766954264,37
581,group1667,198,['chrm'],0.171051078048,55
582,group1668,198,['chrm'],0.191856613745,49
583,group1669,198,['chrm'],0.188346133403,35
584,group1670,198,['chrm'],0.176310407207,52
585,group1671,198,['chrm'],0.192942701478,54
586,group1672,198,['chrm'],0.116120775632,15
587,group1673,198,['chrm'],0.176000422332,29
588,group1674,198,['chrm'],0.137138435024,50
589,group1675,198,['chrm'],0.155586871429,42
590,group1676,198,['chrm'],0.15478827873,21
591,group1677,198,['chrm'],0.17048262083,47
592,group1678,198,['chrm'],0.197839113376,51
593,group1679,198,['chrm'],0.219649471272,61
594,group1680,198,['chrm'],0.18692181972,27
595,group1681,198,['chrm'],0.24057216751,66
596,group1682,198,['chrm'],0.109652568475,8
597,group1683,198,['chrm'],0.185206989686,34
598,group1684,198,0,0.0918252037483,83
599,group1685,198,['chrm'],0.185430529938,19
600,group1686,198,0,0.178508498477,27
601,group1687,198,0,0.178980619618,25
602,group1688,198,0,0.195223768687,69
603,group1689,198,0,0.235163709964,66
604,group1690,198,0,0.217983895309,36
605,group1691,198,0,0.215975634189,30
606,group1692,198,0,0.178734725823,25
607,group1693,198,0,0.196803034434,23
608,group1694,198,['chrm'],0.108414635311,67
609,group1695,198,['chrm'],0.157306607976,47
610,group1696,198,['chrm'],0.200178351525,109
611,group1697,198,0,0.105765391081,33
612,group1698,198,0,0.159061541067,55
613,group1699,198,0,0.129504793207,38
614,group1700,198,0,0.146610141552,65
615,group1701,198,0,0.132395791656,29
616,group1702,198,0,0.0969954632568,16
617,group1704,198,0,0.100102038879,49
618,group1705,198,['chrm'],0.160056185235,70
619,group1706,198,['chrm'],0.14928657433,180
620,group1707,198,['chrm'],0.158631929241,49
621,group1708,198,['chrm'],0.150640410152,151
622,group1709,198,['chrm'],0.171157050172,90
623,group1710,198,['chrm'],0.152967550559,57
624,group1711,198,['chrm'],0.167184661816,85
625,group1712,198,['chrm'],0.168115119678,35
626,group1713,198,0,0.185976938026,80
627,group1714,198,0,0.121153721478,235
