,gene,r_scores,snps,tracy_variance
116,group1104,0.164167391527,70,-5.20294008814e-15
117,group1105,0.205254094469,86,-4.59831827448e-15
118,group1106,0.188387459392,30,-1.10781877001e-15
119,group1107,0.20805641827,29,-1.1174976038e-15
120,group1108,0.143942447605,12,-6.19200414938e-16
121,group1109,0.172121348789,29,-1.48497302691e-15
122,group1110,0.13907341736,21,-3.84193462663e-15
123,group1111,0.192884556819,104,-8.21836679952e-15
124,group1112,0.14276384547,12,-5.34170663746e-16
125,group1113,0.184768737864,40,-2.28615545597e-15
126,group1114,0.171594703233,37,-1.51834620826e-15
127,group1115,0.168425632524,23,-1.34652554635e-15
128,group1116,0.15641805446,12,-9.36094330838e-16
129,group1117,0.14745940234,41,-2.28999049899e-15
130,group1118,0.189803363368,52,-2.52568830546e-15
131,group1119,0.126488692198,27,-4.57942259784e-15
132,group1120,0.201249712063,47,-1.14851264274e-15
133,group1121,0.181159763872,68,-5.40095312335e-15
134,group1122,0.175439175908,89,-9.39977348695e-15
135,group1123,0.129976095445,30,-3.18012539935e-15
136,group1124,0.199688652134,65,-4.57004950255e-15
137,group1125,0.156401295812,42,-3.05463042703e-15
138,group1126,0.155136897686,94,-3.43295391495e-15
139,group1128,0.128209254417,7,-2.96439012914e-16
140,group1129,0.200447530139,88,-2.49651374499e-15
141,group1130,0.189615730246,32,-7.84119132423e-16
142,group1131,0.183595244621,58,-3.19872239468e-15
143,group1132,0.160007157258,28,-7.35560834365e-16
144,group1133,0.204973071583,182,-1.43418683631e-14
145,group1134,0.105693338711,13,-4.18777676814e-16
146,group1135,0.185348711537,54,-2.11863006774e-15
147,group1136,0.0895894881078,101,-1.80355558581e-14
148,group1137,0.171882372372,32,-1.64922036776e-15
149,group1138,0.186804292581,29,-3.28037538968e-16
150,group1139,0.132977945249,75,-5.25001857716e-15
151,group1140,0.18434494442,38,-1.19171963901e-15
152,group1141,0.199698248523,41,-1.28330503795e-15
153,group11412,0.0586779187885,15,-4.04310186286e-14
154,group1142,0.0946203151749,9,-1.63195281921e-16
155,group1143,0.224993529121,51,-1.10736241872e-15
156,group1144,0.197801375046,46,-7.96308234788e-16
157,group1145,0.216755898592,71,-9.3151044549e-16
158,group1146,0.261186747549,126,-6.85873797854e-15
159,group1147,0.245261592,102,-5.00953647555e-15
160,group1148,0.201675374547,87,-5.01449740374e-15
161,group1149,0.15341166667,16,-4.78178483859e-16
162,group1150,0.203905489409,48,-1.80439867813e-15
163,group1151,0.111014509206,51,-4.62440512085e-15
164,group1152,0.0849504780671,202,-7.27643034301e-14
165,group1153,0.195434764559,221,-1.08099832195e-14
166,group1154,0.214769685575,53,-1.20987037542e-15
167,group1155,0.227933496778,42,-8.74505679663e-16
168,group1156,0.136282453796,10,-3.46128740607e-16
169,group1157,0.167213408409,17,-9.92566987508e-16
170,group1159,0.1655707958,33,-9.71169393967e-16
171,group1161,0.120050278119,39,-4.52592679626e-15
172,group1162,0.176984245952,23,-5.11038906786e-16
173,group12,0.157205126678,27,-1.02208642761e-14
174,group1251,0.226664422286,102,-1.76567383299e-14
175,group1260,0.119033788663,33,-1.12910088963e-14
176,group1261,0.259184756234,322,-3.3793966752e-14
177,group1262,0.197074911947,148,-3.3321328751e-14
178,group1263,0.252823865688,161,-2.33010834241e-14
179,group1264,0.203434629906,76,-1.54138727484e-14
180,group1265,0.238525637194,91,-3.12291527327e-14
181,group1266,0.219426129601,96,-1.29880091419e-14
182,group1267,0.21657428434,205,-7.69345571492e-14
183,group1268,0.233394282884,125,-1.58763545001e-14
184,group1269,0.211211614855,101,-2.31524614558e-14
185,group1270,0.178457067355,16,-3.90317609746e-15
186,group1271,0.201899419154,70,-1.65447960077e-14
187,group1272,0.107994630709,29,-8.40298997441e-15
188,group1273,0.247949181973,101,-1.08211310366e-14
189,group1274,0.263962941874,126,-2.09214727064e-14
190,group1275,0.216142851906,91,-1.3104527147e-14
191,group1276,0.229601373987,67,-5.90523520107e-15
192,group1277,0.244776713009,102,-8.015738238e-15
193,group1278,0.17688574753,85,-1.98070526579e-14
194,group1279,0.171002577609,48,-1.2761032893e-14
195,group1280,0.236671184937,99,-8.5555026418e-15
196,group1281,0.104861113232,14,-3.18365172968e-15
197,group1282,0.186783823159,68,-1.27949335605e-14
198,group1283,0.221679897446,77,-9.27348524101e-15
199,group1284,0.23621435997,68,-7.5886395763e-15
200,group1285,0.219597665682,53,-5.28484222452e-15
201,group1286,0.215312711068,64,-1.52503960084e-14
202,group1287,0.167001549854,54,-1.5166829377e-14
203,group1288,0.194441296811,69,-1.76158899333e-14
204,group1289,0.204273861657,154,-3.46153745541e-14
205,group1290,0.18419700978,64,-9.78613375993e-15
206,group1291,0.164775834071,41,-1.16747916335e-14
207,group1292,0.129339452996,20,-5.79782949135e-15
208,group1293,0.167443335562,39,-3.72889141437e-15
209,group1294,0.136086267048,32,-6.6077734337e-15
210,group1295,0.133140546193,48,-7.56999011244e-15
211,group1296,0.200435542981,172,-3.11889477967e-14
212,group1297,0.178121198974,21,-4.53929518505e-15
213,group1298,0.175576098198,44,-7.57505519183e-15
214,group1299,0.16362732102,25,-3.81654097086e-15
215,group1300,0.156275609565,16,-2.6211647208e-15
216,group1301,0.121677408956,76,-2.03763718845e-14
217,group1302,0.185733731705,134,-4.63083383771e-14
218,group1303,0.164523042947,140,-5.33359579339e-14
219,group1304,0.239916603965,37,-3.30289673657e-15
220,group1305,0.167077938259,45,-8.21362269895e-15
221,group1306,0.279775128232,146,-2.63977666792e-14
222,group1307,0.228514558354,85,-1.12057427909e-14
223,group1308,0.157540674691,71,-1.24086363085e-14
224,group1309,0.164685136655,46,-9.13512432906e-15
225,group1310,0.161882245086,59,-1.34767257258e-14
226,group1311,0.121546527571,65,-3.09157131072e-14
227,group1312,0.142855992532,57,-2.07345380101e-14
228,group1313,0.17358834257,54,-5.40229539742e-15
229,group1314,0.15701301127,110,-2.31174183212e-14
230,group1315,0.170239049366,41,-8.3870617476e-15
231,group1316,0.177873807638,32,-5.54193599401e-15
232,group1317,0.179745888191,50,-6.74072635333e-15
233,group1318,0.195876252258,46,-3.89390098366e-15
234,group1319,0.186479754983,80,-1.35120864639e-14
235,group1320,0.181271440226,23,-2.47026976023e-15
236,group1321,0.173368572566,37,-3.24656197724e-15
237,group1322,0.111157060966,13,-4.2729800115e-15
238,group1323,0.154552670514,24,-1.35359786861e-15
239,group1324,0.127153681493,19,-2.78848148404e-15
240,group1325,0.178813070803,42,-3.68390387816e-15
241,group1326,0.222710705568,81,-1.52460687337e-14
242,group1327,0.183930907534,52,-1.07592447736e-14
243,group1328,0.150844184593,45,-4.57720145927e-15
244,group1329,0.124281639926,44,-1.95146805365e-14
245,group1330,0.155751976753,27,-4.56956832098e-15
246,group1331,0.221663479482,41,-4.69764803175e-15
247,group1332,0.221218612483,69,-4.74353754755e-15
248,group1333,0.180955277916,32,-1.00019537762e-14
249,group1334,0.194486997412,62,-9.98733998027e-15
250,group1335,0.163314067562,56,-9.85587851946e-15
251,group1336,0.202147761634,93,-1.15041462885e-14
252,group1337,0.139085856124,18,-2.6071240458e-15
253,group1338,0.140545581156,25,-5.32146550424e-15
254,group1339,0.151069562155,13,-1.29272615428e-15
255,group134,0.179404105401,59,-4.0551159698e-14
256,group1340,0.202356049967,63,-6.95592051492e-15
257,group1341,0.210913953391,61,-4.74540184709e-15
258,group1342,0.165701638165,23,-1.30942942763e-15
259,group1343,0.192404601885,113,-1.16654729497e-14
260,group1344,0.11326857549,11,-2.5620719944e-15
261,group1345,0.171514765426,10,-3.09707092892e-16
262,group1346,0.174969513131,100,-2.35948210807e-14
263,group1347,0.130863412571,12,-1.49021705372e-15
264,group1348,0.223089965224,106,-1.39158081088e-14
265,group1349,0.145707846463,22,-1.86105087647e-15
266,group1350,0.167924401439,88,-1.61142301483e-14
267,group1351,0.152016048318,34,-4.85983276827e-15
268,group1352,0.118370264358,147,-1.12909346456e-13
269,group1353,0.13057990288,75,-3.2726351696e-14
270,group1354,0.256426947952,64,-5.81147281541e-15
271,group1355,0.20521192621,82,-7.08970695893e-15
272,group1356,0.233158830168,51,-3.50299667218e-15
273,group1357,0.112428543995,83,-2.76060395889e-14
274,group1358,0.140369623844,54,-7.14391015952e-15
275,group1359,0.0890203405409,44,-3.4510896791e-14
276,group1360,0.201741974396,70,-9.57874747595e-15
277,group1361,0.203573558202,93,-8.67946158044e-15
278,group1362,0.159006205042,62,-1.34154839583e-14
279,group1363,0.216710473285,65,-6.03708535726e-15
280,group1364,0.191819371477,51,-7.16078187086e-15
281,group1365,0.152963452975,48,-3.21341883397e-15
282,group1366,0.209684552108,43,-2.67426538536e-15
283,group1367,0.223275702581,85,-4.05729440904e-15
284,group1368,0.169157742665,103,-1.47501878068e-14
285,group1369,0.16986679105,32,-2.69348630058e-15
286,group1370,0.176497725961,20,-3.6379762304e-15
287,group1371,0.145927923079,69,-8.47475596656e-15
288,group1372,0.196095876773,100,-8.44763735792e-15
289,group1373,0.204839148829,30,-1.38221353636e-15
290,group1374,0.187287624319,48,-2.20849844052e-15
291,group1375,0.210088399115,59,-2.92827343835e-15
292,group1376,0.196398620668,103,-1.60862437612e-14
293,group1377,0.227789809182,78,-5.20268769984e-15
294,group1378,0.220518148207,54,-4.56240394098e-15
295,group1379,0.239062157728,148,-9.66123893659e-15
296,group1380,0.129640886162,22,-2.68644180717e-15
297,group1381,0.192452985853,105,-6.52001223854e-15
298,group1382,0.208945812306,106,-6.11996015507e-15
299,group1383,0.224211140024,112,-6.33356478388e-15
300,group1384,0.238775196227,101,-6.98298780915e-15
301,group1385,0.21700301102,94,-4.31656155395e-15
302,group1386,0.200247191351,58,-4.23463624944e-15
303,group1387,0.219770273205,65,-3.94291535628e-15
304,group1388,0.214441633737,41,-1.0354596258e-15
305,group1389,0.127196091816,8,-5.8437269381e-16
306,group1390,0.205609637712,85,-2.00273555249e-15
307,group1391,0.208383905788,63,-2.47815712003e-15
308,group1392,0.151055553979,74,-5.32256221862e-15
309,group1393,0.177323066564,36,-2.64252398636e-15
310,group1394,0.171900942902,36,-1.90302819075e-15
311,group1395,0.220076218351,25,-1.44617139811e-15
312,group1396,0.231841224101,64,-2.13331530639e-15
313,group1397,0.167010411263,42,-2.35713412106e-15
314,group1398,0.189876317097,85,-8.36225472733e-15
315,group1399,0.181682650748,32,-1.55713593498e-15
316,group14,0.143145783153,68,-1.30326162458e-13
317,group1400,0.137752380094,12,-7.11687117986e-16
318,group1401,0.180211565301,48,-3.6224056361e-15
319,group1402,0.171083143924,63,-6.25234527923e-15
320,group1403,0.211442341376,61,-3.86861203892e-15
321,group1404,0.234808192642,53,-1.23289672179e-15
322,group1405,0.135043866548,23,-1.15431463376e-15
323,group1406,0.276026565276,107,-2.64115753609e-15
324,group1407,0.233700598349,66,-1.78562725354e-15
325,group1408,0.205564891245,30,-7.46698311747e-16
326,group1409,0.205950820488,50,-2.17925017335e-15
327,group1410,0.180815854752,55,-1.64808279003e-15
328,group1411,0.196766350895,58,-2.78796290289e-15
329,group1412,0.144797324858,21,-6.98645378274e-16
330,group1413,0.171974806963,16,-1.4139227946e-16
331,group1414,0.206953113728,37,-1.11991255745e-15
332,group1415,0.201102558779,23,-7.69144294149e-16
333,group1416,0.184107845465,28,-9.0704310378e-16
334,group1417,0.197645558653,51,-2.20630364971e-15
335,group1418,0.217691732689,30,-8.0119534859e-16
336,group1419,0.182990964096,32,-1.44653498036e-15
337,group1420,0.117019882429,80,-1.02643719872e-14
338,group1421,0.0784869832877,79,-2.40259144151e-14
339,group1422,0.131105375846,19,-1.5228770216e-15
340,group1423,0.163583353595,164,-1.76074424842e-14
341,group1424,0.23252044534,121,-7.71154823265e-15
342,group1425,0.206292468914,57,-2.72987165209e-15
343,group1426,0.26270152116,151,-6.86205384884e-15
344,group1427,0.10746383023,30,-3.28545558386e-15
345,group1428,0.153805535271,56,-5.33954590342e-15
346,group1429,0.156276654242,72,-1.08582729615e-14
347,group1430,0.224863193194,40,-1.32128046587e-15
348,group1431,0.182437160614,38,-1.07851921979e-15
349,group1432,0.202261457266,37,-1.43166321548e-15
350,group1433,0.171482963071,17,-5.19708377202e-16
351,group1434,0.144342283386,11,-1.90401206186e-16
352,group1435,0.139736034908,42,-2.62673969769e-15
353,group1436,0.201474977008,35,-1.0413870615e-15
354,group1437,0.138045958576,38,-4.51830863806e-15
355,group1438,0.151017373892,34,-1.38002538939e-15
356,group1439,0.0764720323297,39,-6.12110615931e-14
357,group1440,0.196693539444,71,-7.06393680556e-15
358,group1441,0.157585102757,60,-8.20485700633e-15
359,group1442,0.145194970441,29,-2.0457418738e-15
360,group1443,0.152988675096,26,-3.12515820078e-15
361,group1444,0.116811580776,98,-1.17320855426e-14
362,group1445,0.131896970209,53,-4.30695673187e-15
363,group1446,0.162241097429,16,-9.66289517829e-16
364,group1447,0.181559995942,80,-4.0302659531e-15
365,group1448,0.181533382376,61,-5.4978214489e-15
366,group1449,0.200890115117,101,-8.74869282708e-15
367,group1450,0.132202975024,19,-1.69801067305e-15
368,group1451,0.136892073395,45,-6.20533153687e-15
369,group1452,0.136306529689,132,-1.72382151773e-14
370,group1453,0.132274962753,13,-1.40855866646e-15
371,group1454,0.179576011792,22,-8.86472134786e-16
372,group1455,0.222445192332,66,-3.0105413128e-15
373,group1456,0.152348235968,33,-2.76080224749e-15
374,group1457,0.2123146672,55,-3.01352731845e-15
375,group1458,0.185392899481,87,-7.89198554032e-15
376,group1459,0.155576946589,46,-1.7598928393e-15
377,group1460,0.182122950529,92,-3.83423372599e-15
378,group1461,0.252989472169,62,-1.28835304255e-15
379,group1462,0.204454078502,62,-1.22731632887e-15
380,group1463,0.193215323436,47,-2.50387005906e-15
381,group1464,0.11048131625,58,-7.45284429581e-15
382,group1465,0.202750527435,56,-1.94102325946e-15
383,group1466,0.192428507335,99,-3.8250661336e-15
384,group1467,0.113705412961,110,-3.30177492317e-14
385,group1468,0.172115648017,59,-4.88206625579e-15
386,group1469,0.181124300477,66,-2.94819017392e-15
387,group1470,0.197176880244,63,-4.02522461512e-15
388,group1471,0.240125083641,54,-2.78356847335e-15
389,group1472,0.214518912903,54,-3.74414034025e-15
390,group1473,0.217587381735,81,-7.63948594382e-15
391,group1474,0.245658930173,78,-2.9099494043e-15
392,group1475,0.243302756751,106,-6.11858357036e-15
393,group1476,0.182727722292,24,-8.05207948459e-16
394,group1477,0.153375320399,25,-1.47656559723e-15
395,group1478,0.251545160213,72,-1.53816988684e-15
396,group1479,0.198319172439,52,-1.50789653621e-15
397,group1480,0.196936102512,57,-2.68928674735e-15
398,group1481,0.123611148832,12,-6.06861592264e-16
399,group1482,0.174084233639,26,-4.70583358234e-16
400,group1483,0.16156915394,59,-2.49268906067e-15
401,group1484,0.139023022594,120,-1.21539961068e-14
402,group1485,0.178320069796,42,-1.63109255275e-15
403,group1486,0.164709704921,41,-8.51367742767e-16
404,group1487,0.192951504516,45,-2.48595285046e-15
405,group1488,0.160050480212,52,-3.84522200633e-15
406,group1489,0.212968767773,24,-3.85021448593e-16
407,group1490,0.179222344633,32,-3.04679003432e-15
408,group1491,0.176232406613,63,-4.06485129556e-15
409,group1492,0.0805564433864,18,-5.80050990575e-14
410,group1493,0.17058036011,44,-2.8585730754e-15
411,group1494,0.171293092494,36,-1.88533305301e-15
412,group1495,0.216135813209,101,-5.40763626792e-15
413,group1496,0.219353730995,168,-1.2480800972e-14
414,group1497,0.168858371135,50,-1.58342702014e-15
415,group1498,0.142081629065,19,-1.0666868034e-15
416,group1499,0.15290311384,53,-4.68831390919e-15
417,group1500,0.0811165571429,126,-6.08870624824e-13
418,group1501,0.161831593321,22,-9.07334069271e-16
419,group1502,0.213071704,47,-1.28402521469e-15
420,group1503,0.20452135276,51,-2.70706598511e-15
421,group1504,0.177502369437,29,-1.13476594728e-15
422,group1505,0.183058291876,312,-2.19178529925e-14
423,group1506,0.225362455834,103,-3.45105511669e-15
424,group1507,0.188088396052,13,-2.57729865428e-16
425,group1508,0.191626779839,64,-4.10363073766e-15
426,group1509,0.157704063398,59,-3.94437741612e-15
427,group151,0.197512462351,31,-1.74857019476e-14
428,group1510,0.237589073464,49,-3.07477952495e-15
429,group1511,0.196094682759,55,-4.82357715534e-15
430,group1512,0.203859057606,140,-1.29457166219e-14
431,group1513,0.190451554003,72,-4.61930572314e-15
432,group1514,0.189771979968,62,-4.92959681714e-15
433,group1515,0.192130410439,55,-2.6175752373e-15
434,group1516,0.153583828352,24,-1.5293004189e-15
435,group1517,0.166432139342,15,-9.82192041483e-16
436,group1518,0.12862856216,20,-5.43884409623e-15
437,group1519,0.191172262684,55,-3.98775546229e-15
438,group152,0.153410654389,12,-5.50637438799e-15
439,group1520,0.176542282122,93,-2.74947395066e-15
440,group1521,0.205088184492,51,-2.44236301601e-15
441,group1522,0.202467383192,74,-8.66769616416e-15
442,group1523,0.184867600823,51,-1.16448568547e-15
443,group1524,0.290446129727,124,-4.0024124334e-15
444,group1525,0.110756414882,18,-5.85174433276e-16
445,group1526,0.153480287181,27,-9.08174606103e-16
446,group1527,0.123585979849,143,-6.47232544867e-15
447,group1528,0.200659428452,43,-5.29725000971e-16
448,group1529,0.175942187899,47,-4.7608998847e-16
449,group1530,0.158769788185,39,-7.12426196071e-16
450,group1531,0.129243420516,16,-2.29703786634e-16
451,group1534,0.184141230529,58,-1.91525204812e-15
452,group1535,0.211828415271,78,-1.52112768844e-15
453,group1536,0.104878434813,47,-5.29106472269e-15
454,group1537,0.157828342265,43,-5.60080352477e-16
455,group1538,0.179745857274,35,-8.90101312375e-16
456,group1539,0.193019853225,71,-8.64825396989e-16
457,group1540,0.239856866784,63,-7.36038575021e-16
458,group1541,0.141944653416,33,-2.48894979281e-16
459,group1542,0.23034754699,77,-6.45721488054e-16
460,group1543,0.1855603132,89,-1.33935968906e-15
461,group1544,0.176039453205,28,-4.02732112103e-16
462,group1545,0.209755494521,104,-1.07347986215e-14
463,group1546,0.124327992044,27,-1.56497052058e-15
464,group1547,0.246060001205,103,-2.62411171612e-15
465,group1548,0.178480192082,11,-6.1751275498e-16
466,group1549,0.207269868947,57,-2.06162178968e-15
467,group1550,0.13584595301,24,-9.69533577121e-16
468,group1551,0.140291945131,16,-1.7568597961e-16
469,group1552,0.128906540856,101,-1.59460678085e-14
470,group1553,0.153767162254,51,-4.25854948978e-15
471,group1554,0.130262392079,51,-7.08864296497e-15
472,group1555,0.136310776829,56,-3.65743756063e-15
473,group1556,0.137804560084,59,-6.12331364937e-15
474,group1557,0.152849573011,153,-1.21959982322e-14
475,group1558,0.139755819504,119,-8.42353752558e-15
476,group1559,0.145941952993,45,-3.23574200981e-15
477,group1560,0.100751603832,37,-1.75948807449e-15
478,group1561,0.195205631374,82,-3.62905282852e-15
479,group1562,0.192179540205,33,-7.75876819036e-16
480,group1563,0.208586093036,61,-9.7473967081e-16
481,group1564,0.170434048322,23,-4.44409054468e-16
482,group1565,0.130551664962,22,-8.34148272329e-16
483,group1566,0.202362134608,61,-2.59539101089e-15
484,group1568,0.163578762652,64,-3.3658209908e-15
485,group1569,0.163924687681,28,-8.32977844794e-16
486,group157,0.213804599881,36,-1.16457870063e-14
487,group1570,0.216710947637,84,-2.9169752744e-15
488,group1571,0.171398891967,73,-5.09203469581e-15
489,group1572,0.176724415826,14,-2.32771471924e-16
490,group1573,0.183726239734,69,-2.64707192925e-15
491,group1574,0.187468031284,25,-5.07383412319e-16
492,group1575,0.136906090418,43,-2.1729486604e-15
493,group1576,0.13709732907,76,-4.31823629108e-15
494,group1577,0.0991821625747,10,-2.54308717662e-16
495,group1578,0.242090403076,125,-5.5280137699e-15
496,group1579,0.273454312754,332,-1.70507563723e-14
497,group1580,0.203309688206,69,-2.28601600287e-15
498,group1581,0.213701299459,115,-4.55376670028e-15
499,group1582,0.20163568724,42,-1.6794226834e-15
500,group1583,0.228052198879,57,-1.77013146468e-15
501,group1584,0.135136523262,51,-3.06392346474e-15
502,group1585,0.132787670069,95,-5.45324278661e-15
503,group1586,0.195860726878,93,-5.04889583249e-15
504,group1587,0.147818916723,37,-1.85775634787e-15
505,group1588,0.221950793663,76,-1.0924005724e-15
506,group1589,0.155275202352,28,-6.34424323165e-16
507,group1590,0.238816726179,71,-1.50577193445e-15
508,group1591,0.198358020113,54,-1.79956789598e-15
509,group1592,0.181098206979,21,-4.45955604654e-16
510,group1593,0.226903633293,81,-2.5697259015e-15
511,group1594,0.166990277497,86,-6.2795770286e-15
512,group1595,0.183249002579,74,-3.99216608715e-15
513,group1596,0.211526633611,129,-6.08316107821e-15
514,group1597,0.18882357527,121,-7.39900253561e-15
515,group1598,0.207529572132,89,-4.57258767256e-15
516,group1599,0.250591309862,60,-1.21524490583e-15
517,group1600,0.212309105946,44,-1.34957666259e-15
518,group1601,0.238859910097,92,-3.03578287926e-15
519,group1602,0.18432135535,79,-2.94471762093e-15
520,group1603,0.221668944369,74,-2.47090424243e-15
521,group1604,0.154106975616,11,-2.88181362037e-16
522,group1605,0.190142008513,56,-2.31510711926e-15
523,group1606,0.219818537558,97,-2.90077335977e-15
524,group1607,0.135608782272,74,-1.14873786722e-14
525,group1608,0.115901402672,36,-5.28681596239e-15
526,group1609,0.23900715726,101,-3.30980168951e-15
527,group1610,0.199441439643,37,-1.07232508364e-15
528,group1611,0.165735603131,45,-3.46816997114e-15
529,group1612,0.185462253997,85,-4.65853522885e-15
530,group1613,0.238431339973,46,-2.24746827788e-15
531,group1614,0.214724083596,59,-5.18820777894e-15
532,group1615,0.189955564897,39,-2.32389000551e-15
533,group1616,0.21761310146,76,-1.20410187681e-14
534,group1617,0.25738352709,144,-1.92000518008e-14
535,group1618,0.226271598596,58,-8.15151501983e-15
