,gene,members,origin,r_scores,snps
167,group1153,198,['chrm'],0.10920647506,310
168,group1154,198,['chrm'],0.156501861995,66
169,group1155,198,['chrm'],0.162426656904,42
170,group1156,180,0,0.141848910314,10
171,group1157,188,0,0.17267364844,18
172,group1159,198,['chrm'],0.148849786219,27
173,group1161,194,0,0.137255247658,51
174,group1162,198,['chrm'],0.133604956308,24
175,group12,180,0,0.147940071138,20
176,group1251,197,0,0.209044582047,110
177,group1260,198,['chrm'],0.0907674577794,42
178,group1261,198,['chrm'],0.235234196646,345
179,group1262,198,['chrm'],0.226782304507,149
180,group1263,197,0,0.240647477171,139
181,group1264,197,0,0.185129097405,77
182,group1265,198,['chrm'],0.199688546748,89
183,group1266,198,['chrm'],0.219652263815,108
184,group1267,198,['chrm'],0.19134920106,236
185,group1268,198,['chrm'],0.239475363933,120
186,group1269,198,['chrm'],0.188991621873,77
187,group1270,198,['chrm'],0.181315496434,13
188,group1271,198,['chrm'],0.201922931094,46
189,group1272,197,0,0.114399747126,23
190,group1273,198,['chrm'],0.238936354276,94
191,group1274,198,['chrm'],0.246335482052,133
192,group1275,198,['chrm'],0.212555946513,98
193,group1276,198,['chrm'],0.202036989377,72
194,group1277,197,0,0.221663155522,95
195,group1278,198,['chrm'],0.175165528328,84
196,group1279,198,['chrm'],0.158994155856,32
197,group1280,198,['chrm'],0.228511482154,115
198,group1281,198,['chrm'],0.131820091346,16
199,group1282,198,['chrm'],0.17709483108,62
200,group1283,198,['chrm'],0.222922399735,82
201,group1284,198,['chrm'],0.188610327819,75
202,group1285,198,['chrm'],0.195159261254,53
203,group1286,198,['chrm'],0.169869714666,58
204,group1287,198,['chrm'],0.154907302504,54
205,group1288,198,['chrm'],0.18177361973,59
206,group1289,197,0,0.174754087556,149
207,group1290,198,['chrm'],0.174838046819,60
208,group1291,198,['chrm'],0.14630162774,38
209,group1292,198,['chrm'],0.120727144064,16
210,group1293,198,['chrm'],0.147336760225,33
211,group1294,198,['chrm'],0.130014389382,28
212,group1295,198,['chrm'],0.105875456762,50
213,group1296,198,['chrm'],0.195883245443,160
214,group1297,198,['chrm'],0.172912644737,19
215,group1298,198,['chrm'],0.168801776528,42
216,group1299,198,['chrm'],0.178249574847,21
217,group1300,198,['chrm'],0.141376414906,10
218,group1301,198,['chrm'],0.146208277062,69
219,group1302,198,['chrm'],0.189421601153,126
220,group1303,197,0,0.147925152636,147
221,group1304,198,['chrm'],0.210003137249,36
222,group1305,198,['chrm'],0.134845388382,44
223,group1306,198,['chrm'],0.240236188282,157
224,group1307,198,['chrm'],0.207959950809,97
225,group1308,198,['chrm'],0.156876241891,76
226,group1309,198,['chrm'],0.145924498734,53
227,group1310,198,['chrm'],0.100677102386,87
228,group1311,198,['chrm'],0.0879558909257,83
229,group1312,198,['chrm'],0.126614502634,58
230,group1313,198,['chrm'],0.187477696243,59
231,group1314,198,['chrm'],0.118875239554,152
232,group1315,198,['chrm'],0.137152588523,35
233,group1316,198,['chrm'],0.136362502053,32
234,group1317,198,['chrm'],0.141259207805,39
235,group1318,198,['chrm'],0.159589035076,41
236,group1319,198,['chrm'],0.196698839571,92
237,group1320,198,['chrm'],0.150068835208,28
238,group1321,198,['chrm'],0.163454425146,41
239,group1322,198,['chrm'],0.105129957887,10
240,group1323,198,['chrm'],0.130104548662,22
241,group1324,198,['chrm'],0.118211550177,24
242,group1325,198,['chrm'],0.196693326404,52
243,group1326,198,['chrm'],0.186218024307,93
244,group1327,198,['chrm'],0.153880002075,61
245,group1328,198,['chrm'],0.181979594623,49
246,group1329,198,['chrm'],0.15341590135,43
247,group1330,197,0,0.118053116428,23
248,group1331,198,['chrm'],0.202588447203,39
249,group1332,198,['chrm'],0.17169198612,77
250,group1333,198,['chrm'],0.133560904906,26
251,group1334,198,['chrm'],0.179986856325,45
252,group1335,198,['chrm'],0.188404252811,52
253,group1336,193,0,0.185316604119,94
254,group1337,198,['chrm'],0.122725823442,17
255,group1338,198,['chrm'],0.170935972033,21
256,group1339,198,['chrm'],0.150683534006,13
257,group134,153,0,0.167809555345,72
258,group1340,198,['chrm'],0.169696069793,60
259,group1341,198,['chrm'],0.192521837079,52
260,group1342,198,['chrm'],0.155067900692,22
261,group1343,198,['chrm'],0.188718381528,107
262,group1344,198,['chrm'],0.104865525042,10
263,group1345,198,['chrm'],0.135122985897,7
264,group1346,195,0,0.174778192055,80
265,group1347,198,['chrm'],0.110221947464,13
266,group1348,198,['chrm'],0.208186518473,101
267,group1349,198,['chrm'],0.128433044515,20
268,group1350,198,['chrm'],0.195933896998,89
269,group1351,198,['chrm'],0.12773937142,23
270,group1352,198,['chrm'],0.158633691982,120
271,group1353,198,['chrm'],0.124634912563,70
272,group1354,197,0,0.228282269053,49
273,group1355,198,['chrm'],0.214426013206,65
274,group1356,198,['chrm'],0.213872681351,34
275,group1357,198,['chrm'],0.0989263499263,100
276,group1358,198,['chrm'],0.126321049975,43
277,group1359,198,['chrm'],0.179264358602,34
278,group1360,197,0,0.217362265405,62
279,group1361,198,['chrm'],0.197599115547,79
280,group1362,164,0,0.156903217335,78
281,group1363,164,0,0.193573283224,66
282,group1364,193,0,0.189585044382,41
283,group1365,194,0,0.146920222686,49
284,group1366,198,['chrm'],0.194588939072,38
285,group1367,197,0,0.190664102417,73
286,group1368,198,['chrm'],0.177524879769,90
287,group1369,198,['chrm'],0.176408451389,27
288,group1370,170,0,0.173187290311,19
289,group1371,198,['chrm'],0.143552289451,89
290,group1372,198,['chrm'],0.154116921901,93
291,group1373,198,['chrm'],0.194921437245,20
292,group1374,198,['chrm'],0.234092085026,37
293,group1375,198,['chrm'],0.223677912834,62
294,group1376,198,['chrm'],0.214032473647,70
295,group1377,198,['chrm'],0.211902564354,63
296,group1378,197,0,0.197640175811,38
297,group1379,198,['chrm'],0.229533620574,131
298,group1380,198,['chrm'],0.112787972833,18
299,group1381,198,['chrm'],0.200823094522,89
300,group1382,198,['chrm'],0.201326454415,102
301,group1383,198,['chrm'],0.248548049062,100
302,group1384,198,['chrm'],0.194678813319,100
303,group1385,198,['chrm'],0.187995644693,89
304,group1386,198,['chrm'],0.207087759624,41
305,group1387,197,0,0.197309439115,65
306,group1388,198,['chrm'],0.216934485146,43
307,group1389,198,['chrm'],0.12920037314,5
308,group1390,198,['chrm'],0.220893232028,104
309,group1391,198,['chrm'],0.109022944214,66
310,group1392,198,['chrm'],0.122955148239,78
311,group1393,198,['chrm'],0.137932874596,34
312,group1394,198,['chrm'],0.137035465954,37
313,group1395,198,['chrm'],0.169766343441,24
314,group1396,198,['chrm'],0.204042652062,59
315,group1397,198,['chrm'],0.159446344086,39
316,group1398,198,['chrm'],0.238360423142,63
317,group1399,198,['chrm'],0.161427540119,26
318,group14,164,0,0.155950839848,57
319,group1400,198,['chrm'],0.143320354472,10
320,group1401,197,0,0.149003354291,51
321,group1402,189,0,0.122215142111,92
322,group1403,198,['chrm'],0.145801939386,44
323,group1404,198,['chrm'],0.196958064052,45
324,group1405,198,['chrm'],0.167150036251,12
325,group1406,198,['chrm'],0.233669823373,115
326,group1407,198,['chrm'],0.142973832134,76
327,group1408,198,['chrm'],0.20790066343,26
328,group1409,197,0,0.197612572679,65
329,group1410,198,['chrm'],0.186917459853,56
330,group1411,198,['chrm'],0.166357863774,57
331,group1412,198,['chrm'],0.153496981185,22
332,group1413,198,['chrm'],0.154245204663,18
333,group1414,198,['chrm'],0.195209158844,40
334,group1415,198,['chrm'],0.182301247826,26
335,group1416,198,['chrm'],0.160612015526,28
336,group1417,198,['chrm'],0.236303255864,55
337,group1418,198,['chrm'],0.0634447145265,28
338,group1419,182,0,0.164405409954,33
339,group1420,198,['chrm'],0.0712094799908,83
340,group1421,198,['chrm'],0.151570556081,90
341,group1422,198,['chrm'],0.140049502448,13
342,group1423,198,['chrm'],0.150462382181,171
343,group1424,198,['chrm'],0.172873531844,130
344,group1425,198,['chrm'],0.129311430397,46
345,group1426,198,['chrm'],0.19094719006,171
346,group1427,198,['chrm'],0.104497383648,32
347,group1428,198,['chrm'],0.149986422941,55
348,group1429,198,['chrm'],0.139151899409,72
349,group1430,198,['chrm'],0.157290093109,37
350,group1431,198,['chrm'],0.178579319841,35
351,group1432,198,['chrm'],0.165583410847,27
352,group1433,198,['chrm'],0.158988695942,17
353,group1434,198,['chrm'],0.159154311641,8
354,group1435,198,['chrm'],0.179094473529,39
355,group1436,198,['chrm'],0.170592393769,40
356,group1437,198,['chrm'],0.107119029341,40
357,group1438,198,['chrm'],0.127163545234,29
358,group1439,182,0,0.0731258255112,36
359,group1440,198,['chrm'],0.156176180961,72
360,group1441,198,['chrm'],0.151586439123,54
361,group1442,198,['chrm'],0.132847260227,29
362,group1443,198,['chrm'],0.127402056304,22
363,group1444,198,['chrm'],0.138081228858,102
364,group1445,198,['chrm'],0.16306118682,47
365,group1446,198,['chrm'],0.12918105959,12
366,group1447,198,['chrm'],0.218828711943,63
367,group1448,198,['chrm'],0.176573313742,52
368,group1449,198,['chrm'],0.19861987717,91
369,group1450,198,['chrm'],0.125042244884,8
370,group1451,198,['chrm'],0.157004037544,36
371,group1452,198,['chrm'],0.147314556302,130
372,group1453,198,['chrm'],0.115071682123,8
373,group1454,198,['chrm'],0.166853457865,22
374,group1455,198,['chrm'],0.212931744998,68
375,group1456,197,0,0.191132499786,24
376,group1457,197,0,0.142977702714,46
377,group1458,198,['chrm'],0.175106109193,80
378,group1459,198,['chrm'],0.1888035786,47
379,group1460,198,['chrm'],0.157978333174,91
380,group1461,198,['chrm'],0.220888856064,71
381,group1462,198,['chrm'],0.203770191773,49
382,group1463,172,0,0.211912571518,53
383,group1464,198,['chrm'],0.140412426282,49
384,group1465,197,0,0.169048650605,51
385,group1466,197,0,0.225251492297,102
386,group1467,197,0,0.180358748337,83
387,group1468,197,0,0.152098837796,54
388,group1469,197,0,0.167748010439,68
389,group1470,197,0,0.227193879574,53
390,group1471,197,0,0.236091290822,43
391,group1472,197,0,0.203987520323,48
392,group1473,197,0,0.115896488805,72
393,group1474,196,0,0.227858841573,82
394,group1475,198,['chrm'],0.233159800608,100
395,group1476,198,['chrm'],0.157074993986,22
396,group1477,198,['chrm'],0.175735441976,16
397,group1478,198,['chrm'],0.258964759891,79
398,group1479,198,['chrm'],0.191847207775,31
399,group1480,198,['chrm'],0.169562585793,67
400,group1481,198,['chrm'],0.131097015841,8
401,group1482,198,['chrm'],0.193277132291,22
402,group1483,198,['chrm'],0.146676914634,69
403,group1484,198,['chrm'],0.163071827591,114
404,group1485,198,['chrm'],0.178293084937,39
405,group1486,198,['chrm'],0.155838920574,57
406,group1487,198,['chrm'],0.175474516385,47
407,group1488,198,['chrm'],0.138271779971,53
408,group1489,190,0,0.173667506268,31
409,group1490,198,['chrm'],0.143227384002,24
410,group1491,198,['chrm'],0.131827936948,56
411,group1492,198,['chrm'],0.079335573845,13
412,group1493,198,['chrm'],0.130319911679,47
413,group1494,198,['chrm'],0.138760714878,31
414,group1495,198,['chrm'],0.154284086102,106
415,group1496,198,['chrm'],0.181371055695,168
416,group1497,198,['chrm'],0.203660981475,62
417,group1498,198,['chrm'],0.141078271351,20
418,group1499,196,0,0.121890034501,62
419,group1500,197,0,0.0758504383265,168
420,group1501,198,['chrm'],0.164445630393,25
421,group1502,198,['chrm'],0.203825832924,69
422,group1503,198,['chrm'],0.176040189958,51
423,group1504,198,['chrm'],0.163405300137,30
424,group1505,197,0,0.131420985276,346
425,group1506,198,['chrm'],0.20643570413,120
426,group1507,198,['chrm'],0.166364200572,14
427,group1508,198,['chrm'],0.164724839217,64
428,group1509,198,['chrm'],0.169562603534,65
429,group151,140,0,0.180788720158,28
430,group1510,198,['chrm'],0.21011798207,41
431,group1511,198,['chrm'],0.19711398972,50
432,group1512,198,['chrm'],0.178217718221,132
433,group1513,198,['chrm'],0.188365065455,69
434,group1514,197,0,0.145463422153,45
435,group1515,198,['chrm'],0.160767858875,51
436,group1516,198,['chrm'],0.154173742231,26
437,group1517,198,['chrm'],0.157297328376,12
438,group1518,197,0,0.125238940402,24
439,group1519,198,['chrm'],0.192834931131,59
440,group152,140,0,0.149757676382,12
441,group1520,187,0,0.231691008595,60
442,group1521,187,0,0.208047215001,49
443,group1522,187,0,0.210060049624,71
444,group1523,198,['chrm'],0.205841277252,63
445,group1524,198,['chrm'],0.249142520007,147
446,group1525,184,0,0.0971248080351,18
447,group1526,198,['chrm'],0.166629504226,24
448,group1527,198,['chrm'],0.220819376249,178
449,group1528,198,['chrm'],0.178536455245,51
450,group1529,198,['chrm'],0.163034141402,65
451,group1530,198,['chrm'],0.154623311977,60
452,group1531,198,['chrm'],0.13819104579,18
453,group1534,198,['chrm'],0.192228639625,58
454,group1535,198,['chrm'],0.178230181549,104
455,group1536,198,['chrm'],0.0927392737535,52
456,group1537,198,['chrm'],0.155345867997,74
457,group1538,197,0,0.207670368535,43
458,group1539,198,['chrm'],0.211902005856,101
459,group1540,198,['chrm'],0.238123531299,86
460,group1541,198,['chrm'],0.144557732244,40
461,group1542,198,['chrm'],0.213444089908,99
462,group1543,198,['chrm'],0.1692876315,104
463,group1544,198,['chrm'],0.161794982012,32
464,group1545,198,['chrm'],0.204468467477,112
465,group1546,198,['chrm'],0.181136375265,25
466,group1547,198,['chrm'],0.233003118249,129
467,group1548,198,['chrm'],0.162356324434,9
468,group1549,198,['chrm'],0.176861322535,60
469,group1550,198,['chrm'],0.124872347638,28
470,group1551,198,['chrm'],0.136754614384,13
471,group1552,198,['chrm'],0.145412174885,123
472,group1553,197,0,0.146780214408,49
473,group1554,198,['chrm'],0.116411219249,49
474,group1555,198,['chrm'],0.118522887965,58
475,group1556,198,['chrm'],0.128477436706,52
476,group1557,198,['chrm'],0.170366815473,167
477,group1558,198,['chrm'],0.129243772179,132
478,group1559,198,['chrm'],0.129773204858,57
479,group1560,198,['chrm'],0.105347368577,46
480,group1561,198,['chrm'],0.16058049262,112
481,group1562,198,['chrm'],0.193408032567,34
482,group1563,198,['chrm'],0.184477747611,73
483,group1564,198,['chrm'],0.150776767597,30
484,group1565,198,['chrm'],0.0963957650361,22
485,group1566,198,['chrm'],0.142517231484,78
486,group1568,184,0,0.153659594893,71
487,group1569,178,0,0.118161752919,27
488,group157,165,0,0.199365913122,26
489,group1570,198,['chrm'],0.17621212799,100
490,group1571,198,['chrm'],0.17246480091,85
491,group1572,198,['chrm'],0.138912768553,10
492,group1573,198,['chrm'],0.152228015175,85
493,group1574,198,['chrm'],0.167770505828,22
494,group1575,198,['chrm'],0.102455334019,66
495,group1576,198,['chrm'],0.12021902075,91
496,group1577,198,['chrm'],0.102441223701,15
497,group1578,197,0,0.188597191154,125
498,group1579,198,['chrm'],0.237593367664,370
499,group1580,198,['chrm'],0.19205116984,77
500,group1581,198,['chrm'],0.108992580912,123
501,group1582,197,0,0.171019817399,33
502,group1583,198,['chrm'],0.223053147475,62
503,group1584,198,['chrm'],0.186887622416,29
504,group1585,198,['chrm'],0.120316274565,92
505,group1586,198,['chrm'],0.171285272398,98
506,group1587,198,['chrm'],0.141056574855,43
507,group1588,198,['chrm'],0.155656178827,90
508,group1589,198,['chrm'],0.149455152031,29
509,group1590,198,['chrm'],0.17241850511,76
510,group1591,198,['chrm'],0.206743500062,51
511,group1592,198,['chrm'],0.158918585064,14
512,group1593,198,['chrm'],0.217017203239,64
513,group1594,198,['chrm'],0.148514221062,84
514,group1595,197,0,0.174244768302,73
515,group1596,198,['chrm'],0.194543968147,138
516,group1597,198,['chrm'],0.173158582447,143
517,group1598,198,['chrm'],0.201090486722,100
518,group1599,198,['chrm'],0.18807621738,57
519,group1600,198,['chrm'],0.221844204715,52
520,group1601,198,['chrm'],0.19978444789,100
521,group1602,198,['chrm'],0.199752044665,80
522,group1603,198,['chrm'],0.208678521681,73
523,group1604,198,['chrm'],0.149298053795,13
524,group1605,197,0,0.188704038861,62
525,group1606,198,['chrm'],0.180015937309,91
526,group1607,195,0,0.127755738204,72
527,group1608,198,['chrm'],0.107830490584,44
528,group1609,198,['chrm'],0.230088478407,117
529,group1610,198,['chrm'],0.162904306569,37
530,group1611,198,['chrm'],0.158450273003,40
531,group1612,198,['chrm'],0.158001470398,94
532,group1613,198,['chrm'],0.236533414957,46
533,group1614,198,['chrm'],0.198242250825,50
534,group1615,198,['chrm'],0.192967772764,39
535,group1616,198,['chrm'],0.1587106878,61
536,group1617,198,['chrm'],0.209964506309,131
537,group1618,198,['chrm'],0.17581704168,60
538,group1619,198,['chrm'],0.183497649036,35
539,group1620,198,['chrm'],0.183008787697,82
540,group1621,198,['chrm'],0.141816882592,55
541,group1622,198,['chrm'],0.163022069972,72
542,group1623,194,0,0.245583057379,144
543,group1624,198,['chrm'],0.216423233895,101
544,group1625,198,['chrm'],0.211380417722,52
545,group1626,198,['chrm'],0.216033822771,55
546,group1627,198,['chrm'],0.140376231232,16
547,group1628,198,['chrm'],0.175151386931,42
548,group1629,198,['chrm'],0.162471491039,39
549,group1630,189,0,0.144151351372,39
550,group1631,189,0,0.1611334411,86
551,group1632,189,0,0.169460084,32
552,group1633,189,0,0.194111697665,44
553,group1634,189,0,0.19225578229,47
554,group1635,189,0,0.187473683724,79
555,group1636,189,0,0.177561004774,39
556,group1637,189,0,0.204940314676,34
557,group1638,189,0,0.203379481289,68
558,group1639,189,0,0.216295897229,59
559,group1640,165,0,0.180312754071,48
560,group1641,165,0,0.196308460994,100
561,group1642,165,0,0.174211029714,110
562,group1643,165,0,0.219848786997,79
563,group1646,186,0,0.0949694353371,78
564,group1647,198,['chrm'],0.275785748484,131
565,group1648,198,['chrm'],0.200618815366,68
566,group1649,198,['chrm'],0.188027289134,33
567,group1650,198,['chrm'],0.147833427345,20
568,group1651,198,['chrm'],0.217739503952,32
569,group1652,198,['chrm'],0.24744901958,45
570,group1653,198,['chrm'],0.246972424396,106
571,group1654,198,['chrm'],0.210921102496,72
572,group1655,198,['chrm'],0.240763828448,53
573,group1656,197,0,0.214790084136,238
574,group1657,198,['chrm'],0.164709441323,15
575,group1658,198,['chrm'],0.202503559396,42
576,group1659,198,['chrm'],0.160772838522,31
577,group1660,198,['chrm'],0.228427593385,78
578,group1661,198,['chrm'],0.194058467982,38
579,group1662,198,['chrm'],0.153816326628,37
580,group1663,198,['chrm'],0.172141211107,50
581,group1664,198,['chrm'],0.255280737134,93
582,group1666,198,['chrm'],0.196661719193,37
583,group1667,198,['chrm'],0.162003215882,55
584,group1668,198,['chrm'],0.215818538512,49
585,group1669,198,['chrm'],0.208654119666,35
586,group1670,198,['chrm'],0.196054674102,52
587,group1671,198,['chrm'],0.215262640256,54
588,group1672,198,['chrm'],0.127666230709,15
589,group1673,198,['chrm'],0.196023484234,29
590,group1674,198,['chrm'],0.150394182647,50
591,group1675,198,['chrm'],0.169493474967,42
592,group1676,198,['chrm'],0.170304932802,21
593,group1677,198,['chrm'],0.181960872332,47
594,group1678,198,['chrm'],0.218808430725,51
595,group1679,198,['chrm'],0.243854059794,61
596,group1680,198,['chrm'],0.208169988206,27
597,group1681,198,['chrm'],0.270374040691,66
598,group1682,198,['chrm'],0.12075390511,8
599,group1683,198,['chrm'],0.210752767691,34
600,group1684,182,0,0.0692055328459,83
601,group1685,198,['chrm'],0.207828398934,19
602,group1686,197,0,0.201136676246,27
603,group1687,197,0,0.199047147566,25
604,group1688,197,0,0.21862390842,69
605,group1689,197,0,0.263157637732,66
606,group1690,197,0,0.246111281414,36
607,group1691,197,0,0.239250614069,30
608,group1692,197,0,0.19672421207,25
609,group1693,197,0,0.219627896646,23
610,group1694,198,['chrm'],0.122376627634,67
611,group1695,198,['chrm'],0.178446884357,47
612,group1696,198,['chrm'],0.227114740245,109
613,group1697,154,0,0.13510019894,33
614,group1698,154,0,0.208141425482,55
615,group1699,154,0,0.145546778143,38
616,group1700,154,0,0.176300525021,65
617,group1701,154,0,0.167573243924,29
618,group1702,154,0,0.121169881562,16
619,group1704,154,0,0.125227076205,49
620,group1705,198,['chrm'],0.177008840891,70
621,group1706,198,['chrm'],0.159167560117,180
622,group1707,198,['chrm'],0.185720538382,49
623,group1708,198,['chrm'],0.16709964517,151
624,group1709,198,['chrm'],0.191909999611,90
625,group1710,198,['chrm'],0.173394162798,57
626,group1711,198,['chrm'],0.189994878795,85
627,group1712,198,['chrm'],0.187247821999,35
628,group1713,197,0,0.216100167804,80
