,nodX,nodN,nodM,nodL,nodE,nodF,nodD,nodA,nodC,nodI,nodJ,nifB,nifA,fixX,fixC,fixB,fixA,nifH,nifD,nifK,nifE,rpoB,recA
nodJ,0.469963043636,0.471485209427,0.439846626772,0.353542746993,0.71016249874,0.459910932873,0.811534927086,0.302143951819,0.531149370585,,1.0,0.464492044478,0.492681397803,0.471058608053,0.529330197115,0.54409443302,0.470091521228,0.465740330465,0.578048242129,0.385105426089,0.39122239617,0.350366822523,0.320363222482
nifB,0.995209771622,0.992499860068,0.917166719963,0.711667883695,0.815710813097,0.942586982833,0.929092598566,0.558270639923,0.993534256673,0.202477503605,0.464492044478,1.0,0.978576162008,0.979305225988,0.921436400596,0.938695186962,0.978685235947,0.567023984719,0.95031134052,0.922587568847,0.918014515369,0.602247984091,0.451394924205
nifA,0.977780413744,0.975671713652,0.924677630298,0.730970673867,0.839962670833,0.966601346185,0.958971257528,0.58655133573,0.979846671205,,0.492681397803,0.978576162008,1.0,0.999463223987,0.944818270562,0.940467291558,0.998921822471,0.560038663702,0.976374648807,0.940106597537,0.93956341951,0.619971670699,0.474178803898
fixX,0.978481478033,0.976754542967,0.926695160025,0.734389079077,0.83008956476,0.968147447549,0.957896406846,0.590530472116,0.979170494253,,0.471058608053,0.979305225988,0.999463223987,1.0,0.945640433443,0.937104312372,0.999497947919,0.5596360786,0.971036132109,0.942903205462,0.942383521259,0.619324713004,0.473805229791
fixC,0.927421434312,0.937910919876,0.937218975396,0.836605671434,0.86501992619,0.965895516864,0.953806867755,0.72845533312,0.923743483102,,0.529330197115,0.921436400596,0.944818270562,0.945640433443,1.0,0.916640526952,0.946539223339,0.734509830178,0.921650816033,0.92365853644,0.933966564523,0.679451455787,0.576513986273
fixB,0.923744417239,0.922046423882,0.86877406718,0.688590798715,0.843532812559,0.906438687941,0.907144853768,0.551761363106,0.935489870978,,0.54409443302,0.938695186962,0.940467291558,0.937104312372,0.916640526952,1.0,0.937042129852,0.689162852371,0.93643925456,0.918576030094,0.912852458223,0.626467096071,0.480136325318
fixA,0.978256379365,0.976626982761,0.927270175344,0.737469876066,0.830304216771,0.968629965308,0.958620513375,0.593021547052,0.978484150623,,0.470091521228,0.978685235947,0.998921822471,0.999497947919,0.946539223339,0.937042129852,1.0,0.562998817435,0.973259012566,0.945585193562,0.942873455051,0.628415829868,0.478009883961
nifH,0.557237032224,0.570267042838,0.591641908324,0.569756299427,0.611826059807,0.597514547867,0.823767793719,0.533007807307,0.568427191854,,0.465740330465,0.567023984719,0.560038663702,0.5596360786,0.734509830178,0.689162852371,0.562998817435,1.0,0.566989866992,0.602408415442,0.603804135367,0.507706326986,0.517771897269
nifD,0.948421094652,0.94477452007,0.890627486738,0.693961513272,0.866892980493,0.933382980626,0.884721478385,0.54201915311,0.959903143223,,0.578048242129,0.95031134052,0.976374648807,0.971036132109,0.921650816033,0.93643925456,0.973259012566,0.566989866992,1.0,0.913972695042,0.898897452069,0.617363891887,0.466252686071
nifK,0.92373628249,0.929242061109,0.903793163261,0.778712076041,0.802663077999,0.943057345987,0.955972343729,0.654588150918,0.912129403626,,0.385105426089,0.922587568847,0.940106597537,0.942903205462,0.92365853644,0.918576030094,0.945585193562,0.602408415442,0.913972695042,1.0,0.991933518677,0.622229348854,0.443581109559
nifE,0.92236209025,0.931312606634,0.91738497186,0.814700149718,0.818797336927,0.955728346017,0.958012553126,0.697554489171,0.908434868035,,0.39122239617,0.918014515369,0.93956341951,0.942383521259,0.933966564523,0.912852458223,0.942873455051,0.603804135367,0.898897452069,0.991933518677,1.0,0.631900982632,0.459669319353
rpoB,0.617794963375,0.622704280539,0.625923202821,0.584956509569,0.573701205517,0.651857315672,0.504259680836,0.510111612254,0.593495552905,,0.350366822523,0.602247984091,0.619971670699,0.619324713004,0.679451455787,0.626467096071,0.628415829868,0.507706326986,0.617363891887,0.622229348854,0.631900982632,1.0,0.772510127399
recA,0.464229211249,0.472028033715,0.48043315052,0.469059758075,0.451946767186,0.502467624641,0.25528804518,0.431630868997,0.449271807718,,0.320363222482,0.451394924205,0.474178803898,0.473805229791,0.576513986273,0.480136325318,0.478009883961,0.517771897269,0.466252686071,0.443581109559,0.459669319353,0.772510127399,1.0
