,nodX,nodN,nodM,nodL,nodE,nodF,nodD,nodA,nodC,nodI,nodJ,nifB,nifA,fixX,fixC,fixB,fixA,nifH,nifD,nifK,nifE,rpoB,recA
nodJ,0.653361753293,0.63511099425,0.6370447678,0.483433620614,0.762178847891,0.714361907264,0.475483495376,0.478758002158,0.840188321924,0.551839892722,1.0,0.862872156256,0.761205191674,0.792721840482,0.825902964075,0.78708155491,0.79010577704,0.649708152236,0.671248086953,0.539921896369,0.573609569925,0.528314585966,0.399549376612
nifB,0.462856647838,0.454253533833,0.427729878009,0.334638953062,0.680336974764,0.388839433861,0.392776524926,0.54426703951,0.801296537122,0.473068694773,0.862872156256,1.0,0.664617993013,0.910969864246,0.783231034019,0.90788774308,0.895014310278,0.676046857728,0.508267959427,0.346536646572,0.502674693695,0.353899310358,0.276206039225
nifA,0.864343706399,0.858622884811,0.88072438343,0.772534658253,0.823018402384,0.834399388548,0.712696521217,0.63459837598,0.840785444579,0.463053649669,0.761205191674,0.664617993013,1.0,0.853235657746,0.899990736262,0.751586329927,0.897308897021,0.804141796195,0.755523735412,0.612282771422,0.707958577083,0.675312172693,0.476675770928
fixX,0.594559071178,0.589209522882,0.613584693588,0.516700634697,0.782904312225,0.617205123357,0.541762925087,0.583968400951,0.833663192831,0.434026295393,0.792721840482,0.910969864246,0.853235657746,1.0,0.905388545102,0.898137417313,0.983010206952,0.79698348474,0.590258982326,0.442136168775,0.603029818564,0.481690087771,0.30359700787
fixC,0.648449602296,0.645241603419,0.686190456174,0.626400551342,0.79134555351,0.644888092506,0.59384851676,0.591826771698,0.910254395754,0.568855386121,0.825902964075,0.783231034019,0.899990736262,0.905388545102,1.0,0.870059765143,0.943822673709,0.850596126473,0.63863965017,0.478826918184,0.62454631753,0.562489385139,0.398325503517
fixB,0.539769770862,0.508631710082,0.530450161071,0.447950543701,0.75848818246,0.467109871089,0.426823875973,0.593070639776,0.843063316001,0.49407798301,0.78708155491,0.90788774308,0.751586329927,0.898137417313,0.870059765143,1.0,0.919301432117,0.849757881162,0.684617919468,0.410744092454,0.621414248961,0.507242819222,0.404717479007
fixA,0.650751852331,0.643794711453,0.673442451475,0.594945265787,0.798031552861,0.646492424527,0.58508322728,0.643197407135,0.863622196427,0.53119835387,0.79010577704,0.895014310278,0.897308897021,0.983010206952,0.943822673709,0.919301432117,1.0,0.849664911645,0.646670558965,0.479409627589,0.639954221356,0.547605788163,0.381276221126
nifH,0.599453874832,0.551539276543,0.636965680975,0.604190351558,0.702435498069,0.588204487472,0.506814887239,0.618916256862,0.726373947569,0.544378816721,0.649708152236,0.676046857728,0.804141796195,0.79698348474,0.850596126473,0.849757881162,0.849664911645,1.0,0.752026550871,0.55392282158,0.76066723259,0.636191539485,0.502012949715
nifD,0.74402157307,0.673571703873,0.716523952383,0.619567179829,0.765163435768,0.683833358595,0.580859889732,0.582908675069,0.63531095648,0.328316227211,0.671248086953,0.508267959427,0.755523735412,0.590258982326,0.63863965017,0.684617919468,0.646670558965,0.752026550871,1.0,0.726288970849,0.796424901609,0.709433786686,0.688756414057
nifK,0.633145532928,0.565672602659,0.666078731857,0.608526070158,0.60733032396,0.69355079829,0.618008965616,0.614811468608,0.445367861858,0.354655986466,0.539921896369,0.346536646572,0.612282771422,0.442136168775,0.478826918184,0.410744092454,0.479409627589,0.55392282158,0.726288970849,1.0,0.889224261776,0.580208076274,0.570123537083
nifE,0.655613775102,0.583739848113,0.701451662329,0.66074344013,0.702968251465,0.684772222281,0.644067869999,0.665579177876,0.555861229284,0.387447206948,0.573609569925,0.502674693695,0.707958577083,0.603029818564,0.62454631753,0.621414248961,0.639954221356,0.76066723259,0.796424901609,0.889224261776,1.0,0.650311433602,0.602051983062
rpoB,0.606168501755,0.54929080057,0.630675443623,0.616216217556,0.556881160697,0.591135645113,0.492391980827,0.593804026426,0.459410283317,0.519761697888,0.528314585966,0.353899310358,0.675312172693,0.481690087771,0.562489385139,0.507242819222,0.547605788163,0.636191539485,0.709433786686,0.580208076274,0.650311433602,1.0,0.801952814124
recA,0.446393694208,0.370485470073,0.459179595045,0.495459567087,0.444543594378,0.436412087981,0.381705722136,0.527424539693,0.306419899979,0.469574330063,0.399549376612,0.276206039225,0.476675770928,0.30359700787,0.398325503517,0.404717479007,0.381276221126,0.502012949715,0.688756414057,0.570123537083,0.602051983062,0.801952814124,1.0
