,gene,members,origin,r_scores,snps
271,group1353,198,['chrm'],0.124019820467,70
272,group1354,197,0,0.227326361124,49
273,group1355,198,['chrm'],0.212943067281,65
274,group1356,198,['chrm'],0.212164587153,34
275,group1357,198,['chrm'],0.0981904840565,100
276,group1358,198,['chrm'],0.125554870879,43
277,group1359,198,['chrm'],0.177933016885,34
278,group1360,197,0,0.215703320378,62
279,group1361,198,['chrm'],0.196080939906,79
280,group1362,164,0,0.155936158177,78
281,group1363,164,0,0.192461780091,66
282,group1364,193,0,0.188174394316,41
283,group1365,194,0,0.146181693486,49
284,group1366,198,['chrm'],0.193465038567,38
285,group1367,197,0,0.189793956352,73
286,group1368,198,['chrm'],0.176148039265,90
287,group1369,198,['chrm'],0.175234354768,27
288,group1370,170,0,0.172119911506,19
289,group1371,198,['chrm'],0.142423648626,89
290,group1372,198,['chrm'],0.153100369642,93
291,group1373,198,['chrm'],0.193446378285,20
292,group1374,198,['chrm'],0.232568182927,37
293,group1375,198,['chrm'],0.222014819549,62
294,group1376,198,['chrm'],0.212845779727,70
295,group1377,198,['chrm'],0.210660394646,63
296,group1378,197,0,0.197588823902,38
297,group1379,198,['chrm'],0.228686575321,131
298,group1380,198,['chrm'],0.112476485435,18
299,group1381,198,['chrm'],0.200145528071,89
300,group1382,198,['chrm'],0.200651549033,102
301,group1383,198,['chrm'],0.247247607912,100
302,group1384,198,['chrm'],0.193427448714,100
303,group1385,198,['chrm'],0.186569894066,89
304,group1386,198,['chrm'],0.205566140065,41
305,group1387,197,0,0.1959624892,65
306,group1388,198,['chrm'],0.215460408221,43
307,group1389,198,['chrm'],0.128379024885,5
308,group1390,198,['chrm'],0.219043433962,104
309,group1391,198,['chrm'],0.10780905193,66
310,group1392,198,['chrm'],0.122387063254,78
311,group1393,198,['chrm'],0.137351439993,34
312,group1394,198,['chrm'],0.136363840811,37
313,group1395,198,['chrm'],0.168452189172,24
314,group1396,198,['chrm'],0.202238201478,59
315,group1397,198,['chrm'],0.158074461465,39
316,group1398,198,['chrm'],0.236619683716,63
317,group1399,198,['chrm'],0.159948971935,26
318,group14,164,0,0.155416106335,57
319,group1400,198,['chrm'],0.142302183999,10
320,group1401,197,0,0.147695475831,51
321,group1402,189,0,0.121335577331,92
322,group1403,198,['chrm'],0.144890384214,44
323,group1404,198,['chrm'],0.195457991151,45
324,group1405,198,['chrm'],0.165494314268,12
325,group1406,198,['chrm'],0.232163354963,115
326,group1407,198,['chrm'],0.142076681795,76
327,group1408,198,['chrm'],0.206744058673,26
328,group1409,197,0,0.19638280404,65
329,group1410,198,['chrm'],0.185274366742,56
330,group1411,198,['chrm'],0.165076171672,57
331,group1412,198,['chrm'],0.152348611513,22
332,group1413,198,['chrm'],0.153178464887,18
333,group1414,198,['chrm'],0.194094345213,40
334,group1415,198,['chrm'],0.181109242395,26
335,group1416,198,['chrm'],0.160771710576,28
336,group1417,198,['chrm'],0.234974762421,55
337,group1418,198,['chrm'],0.0633839253613,28
338,group1419,182,0,0.163719371218,33
339,group1420,198,['chrm'],0.0813122450606,83
340,group1421,198,['chrm'],0.150251206735,90
341,group1422,198,['chrm'],0.139552586155,13
342,group1423,198,['chrm'],0.149826454945,171
343,group1424,198,['chrm'],0.173565926658,130
344,group1425,198,['chrm'],0.1292833661,46
345,group1426,198,['chrm'],0.192948977498,171
346,group1427,198,['chrm'],0.10580625895,32
347,group1428,198,['chrm'],0.151950029453,55
348,group1429,198,['chrm'],0.14065160987,72
349,group1430,198,['chrm'],0.159138342878,37
350,group1431,198,['chrm'],0.178656260727,35
351,group1432,198,['chrm'],0.165442044502,27
352,group1433,198,['chrm'],0.157529723635,17
353,group1434,198,['chrm'],0.157581315101,8
354,group1435,198,['chrm'],0.177321272971,39
355,group1436,198,['chrm'],0.170773702931,40
356,group1437,198,['chrm'],0.109709034868,40
357,group1438,198,['chrm'],0.128601919155,29
358,group1439,182,0,0.0746449358948,36
359,group1440,198,['chrm'],0.158409543906,72
360,group1441,198,['chrm'],0.149998708119,54
361,group1442,198,['chrm'],0.131286056321,29
362,group1443,198,['chrm'],0.126117762139,22
363,group1444,198,['chrm'],0.136541713214,102
364,group1445,198,['chrm'],0.161275677722,47
365,group1446,198,['chrm'],0.128111832728,12
366,group1447,198,['chrm'],0.216983101375,63
367,group1448,198,['chrm'],0.175118463618,52
368,group1449,198,['chrm'],0.196552979159,91
369,group1450,198,['chrm'],0.123713234668,8
370,group1451,198,['chrm'],0.155429986218,36
371,group1452,198,['chrm'],0.145837744809,130
372,group1453,198,['chrm'],0.1139895507,8
373,group1454,198,['chrm'],0.165664747706,22
374,group1455,198,['chrm'],0.211047203088,68
375,group1456,197,0,0.189572851748,24
376,group1457,197,0,0.141580031044,46
377,group1458,198,['chrm'],0.173461948212,80
378,group1459,198,['chrm'],0.186973666733,47
379,group1460,198,['chrm'],0.15661722456,91
380,group1461,198,['chrm'],0.218854631824,71
381,group1462,198,['chrm'],0.20221008291,49
382,group1463,172,0,0.209715470683,53
383,group1464,198,['chrm'],0.139071623407,49
384,group1465,197,0,0.167331149794,51
385,group1466,197,0,0.223114153662,102
386,group1467,197,0,0.178568839019,83
387,group1468,197,0,0.150584298618,54
388,group1469,197,0,0.166518074964,68
389,group1470,197,0,0.225266868282,53
390,group1471,197,0,0.234182978949,43
391,group1472,197,0,0.202463935986,48
392,group1473,197,0,0.115671481322,72
393,group1474,196,0,0.225943512925,82
394,group1475,198,['chrm'],0.231968136711,100
395,group1476,198,['chrm'],0.155951102386,22
396,group1477,198,['chrm'],0.175322012636,16
397,group1478,198,['chrm'],0.257125907291,79
398,group1479,198,['chrm'],0.190474426072,31
399,group1480,198,['chrm'],0.174882408511,67
400,group1481,198,['chrm'],0.129744974435,8
401,group1482,198,['chrm'],0.19317086207,22
402,group1483,198,['chrm'],0.145450141236,69
403,group1484,198,['chrm'],0.161520576436,114
404,group1485,198,['chrm'],0.17663611474,39
405,group1486,198,['chrm'],0.154271293458,57
406,group1487,198,['chrm'],0.173866896746,47
407,group1488,198,['chrm'],0.137175937006,53
408,group1489,190,0,0.172401269135,31
409,group1490,198,['chrm'],0.142320981998,24
410,group1491,198,['chrm'],0.130475242193,56
411,group1492,198,['chrm'],0.07870805532,13
412,group1493,198,['chrm'],0.12887255801,47
413,group1494,198,['chrm'],0.137343387217,31
414,group1495,198,['chrm'],0.152766203493,106
415,group1496,198,['chrm'],0.179653762849,168
416,group1497,198,['chrm'],0.202538633762,62
417,group1498,198,['chrm'],0.140335943548,20
418,group1499,196,0,0.121270835502,62
419,group1500,197,0,0.0749542738176,168
420,group1501,198,['chrm'],0.163508203073,25
421,group1502,198,['chrm'],0.203220073177,69
422,group1503,198,['chrm'],0.175719325851,51
423,group1504,198,['chrm'],0.163162244491,30
424,group1505,197,0,0.131202381734,346
425,group1506,198,['chrm'],0.204446826498,120
426,group1507,198,['chrm'],0.164850597955,14
427,group1508,198,['chrm'],0.163471997792,64
428,group1509,198,['chrm'],0.168072794646,65
429,group151,140,0,0.180651411912,28
430,group1510,198,['chrm'],0.208589884487,41
431,group1511,198,['chrm'],0.195347333011,50
432,group1512,198,['chrm'],0.176482726498,132
433,group1513,198,['chrm'],0.186557868284,69
434,group1514,197,0,0.144696580311,45
435,group1515,198,['chrm'],0.1593512636,51
436,group1516,198,['chrm'],0.153184662577,26
437,group1517,198,['chrm'],0.155990129612,12
438,group1518,197,0,0.124060774069,24
439,group1519,198,['chrm'],0.191068769,59
440,group152,140,0,0.149654562891,12
441,group1520,187,0,0.22935315743,60
442,group1521,187,0,0.205882443118,49
443,group1522,187,0,0.208053661848,71
444,group1523,198,['chrm'],0.205295210943,63
445,group1524,198,['chrm'],0.247174783101,147
446,group1525,184,0,0.09635156732,18
447,group1526,198,['chrm'],0.166142872713,24
448,group1527,198,['chrm'],0.219423580874,178
449,group1528,198,['chrm'],0.17826927684,51
450,group1529,198,['chrm'],0.162217986206,65
451,group1530,198,['chrm'],0.153352611852,60
452,group1531,198,['chrm'],0.137603330618,18
453,group1534,198,['chrm'],0.19054183242,58
454,group1535,198,['chrm'],0.177498151194,104
455,group1536,198,['chrm'],0.0938701522383,52
456,group1537,198,['chrm'],0.154941980315,74
457,group1538,197,0,0.207061980536,43
458,group1539,198,['chrm'],0.210447833221,101
459,group1540,198,['chrm'],0.236272665726,86
460,group1541,198,['chrm'],0.143018515262,40
461,group1542,198,['chrm'],0.212050013138,99
462,group1543,198,['chrm'],0.168126143687,104
463,group1544,198,['chrm'],0.160796619805,32
464,group1545,198,['chrm'],0.202762298416,112
465,group1546,198,['chrm'],0.180996987304,25
466,group1547,198,['chrm'],0.231995434523,129
467,group1548,198,['chrm'],0.160928381133,9
468,group1549,198,['chrm'],0.175267737434,60
469,group1550,198,['chrm'],0.124090669722,28
470,group1551,198,['chrm'],0.135775607074,13
471,group1552,198,['chrm'],0.143853935072,123
472,group1553,197,0,0.145262253884,49
473,group1554,198,['chrm'],0.115195383237,49
474,group1555,198,['chrm'],0.117277030756,58
475,group1556,198,['chrm'],0.127219380082,52
476,group1557,198,['chrm'],0.168988101966,167
477,group1558,198,['chrm'],0.128192237991,132
478,group1559,198,['chrm'],0.128375713982,57
479,group1560,198,['chrm'],0.104184340826,46
480,group1561,198,['chrm'],0.159064473261,112
481,group1562,198,['chrm'],0.191836960357,34
482,group1563,198,['chrm'],0.182592619636,73
483,group1564,198,['chrm'],0.149269162549,30
484,group1565,198,['chrm'],0.0954042785477,22
485,group1566,198,['chrm'],0.141156104892,78
486,group1568,184,0,0.152774334296,71
487,group1569,178,0,0.118549455149,27
488,group157,165,0,0.202381260736,26
489,group1570,198,['chrm'],0.174702660993,100
490,group1571,198,['chrm'],0.171161346012,85
491,group1572,198,['chrm'],0.139009495506,10
492,group1573,198,['chrm'],0.150756019144,85
493,group1574,198,['chrm'],0.166158693958,22
494,group1575,198,['chrm'],0.101419964399,66
495,group1576,198,['chrm'],0.118955850267,91
496,group1577,198,['chrm'],0.101295337599,15
497,group1578,197,0,0.186954318084,125
498,group1579,198,['chrm'],0.235201464658,370
499,group1580,198,['chrm'],0.190112668815,77
500,group1581,198,['chrm'],0.10808151998,123
501,group1582,197,0,0.169673966479,33
502,group1583,198,['chrm'],0.220887342638,62
503,group1584,198,['chrm'],0.185475077166,29
504,group1585,198,['chrm'],0.120245528577,92
505,group1586,198,['chrm'],0.17023778915,98
506,group1587,198,['chrm'],0.139888954318,43
507,group1588,198,['chrm'],0.154181365683,90
508,group1589,198,['chrm'],0.148358073452,29
509,group1590,198,['chrm'],0.170692757048,76
510,group1591,198,['chrm'],0.205128417081,51
511,group1592,198,['chrm'],0.159006559377,14
512,group1593,198,['chrm'],0.215596377364,64
513,group1594,198,['chrm'],0.147151330653,84
514,group1595,197,0,0.172676289003,73
515,group1596,198,['chrm'],0.194514825728,138
516,group1597,198,['chrm'],0.171914335741,143
517,group1598,198,['chrm'],0.201512513745,100
518,group1599,198,['chrm'],0.188845538471,57
519,group1600,198,['chrm'],0.220352644655,52
520,group1601,198,['chrm'],0.19809282788,100
521,group1602,198,['chrm'],0.198517404126,80
522,group1603,198,['chrm'],0.208175941044,73
523,group1604,198,['chrm'],0.148403956872,13
524,group1605,197,0,0.187180671875,62
525,group1606,198,['chrm'],0.17858248594,91
526,group1607,195,0,0.12675605767,72
527,group1608,198,['chrm'],0.108069257572,44
528,group1609,198,['chrm'],0.22857019985,117
529,group1610,198,['chrm'],0.163468836558,37
530,group1611,198,['chrm'],0.157050321152,40
531,group1612,198,['chrm'],0.157861824658,94
532,group1613,198,['chrm'],0.234734357637,46
533,group1614,198,['chrm'],0.197032119599,50
534,group1615,198,['chrm'],0.191701040909,39
535,group1616,198,['chrm'],0.15705719051,61
536,group1617,198,['chrm'],0.20807907925,131
537,group1618,198,['chrm'],0.174525046106,60
538,group1619,198,['chrm'],0.181652299759,35
539,group1620,198,['chrm'],0.181837508175,82
540,group1621,198,['chrm'],0.140633209097,55
541,group1622,198,['chrm'],0.161629292604,72
542,group1623,194,0,0.244564393011,144
543,group1624,198,['chrm'],0.214813053295,101
544,group1625,198,['chrm'],0.209426353428,52
545,group1626,198,['chrm'],0.214217721537,55
546,group1627,198,['chrm'],0.139012177425,16
547,group1628,198,['chrm'],0.173864121988,42
548,group1629,198,['chrm'],0.161526236386,39
549,group1630,189,0,0.142971002163,39
550,group1631,189,0,0.159612687398,86
551,group1632,189,0,0.167821948038,32
552,group1633,189,0,0.192207308279,44
553,group1634,189,0,0.190484255438,47
554,group1635,189,0,0.185799361047,79
555,group1636,189,0,0.175955382021,39
556,group1637,189,0,0.203350252674,34
557,group1638,189,0,0.201744810327,68
558,group1639,189,0,0.214587968864,59
559,group1640,165,0,0.179295678826,48
560,group1641,165,0,0.196282671361,100
561,group1642,165,0,0.174032780588,110
562,group1643,165,0,0.219329916223,79
563,group1646,186,0,0.0966578141081,78
564,group1647,198,['chrm'],0.273902599276,131
565,group1648,198,['chrm'],0.198927863227,68
566,group1649,198,['chrm'],0.186386621061,33
567,group1650,198,['chrm'],0.146374243731,20
568,group1651,198,['chrm'],0.215945285406,32
569,group1652,198,['chrm'],0.245302651973,45
570,group1653,198,['chrm'],0.245043262694,106
571,group1654,198,['chrm'],0.208934987461,72
572,group1655,198,['chrm'],0.23867918947,53
573,group1656,197,0,0.2129379498,238
574,group1657,198,['chrm'],0.163178904104,15
575,group1658,198,['chrm'],0.200920816496,42
576,group1659,198,['chrm'],0.159332257081,31
577,group1660,198,['chrm'],0.2264089578,78
578,group1661,198,['chrm'],0.192421274917,38
579,group1662,198,['chrm'],0.152702706382,37
580,group1663,198,['chrm'],0.170614802188,50
581,group1664,198,['chrm'],0.253687581269,93
582,group1666,198,['chrm'],0.195166038811,37
583,group1667,198,['chrm'],0.160663916733,55
584,group1668,198,['chrm'],0.214032194112,49
585,group1669,198,['chrm'],0.207363985085,35
586,group1670,198,['chrm'],0.194453391471,52
587,group1671,198,['chrm'],0.213450513025,54
588,group1672,198,['chrm'],0.126698980807,15
589,group1673,198,['chrm'],0.194267268082,29
590,group1674,198,['chrm'],0.149434870148,50
591,group1675,198,['chrm'],0.167929603467,42
592,group1676,198,['chrm'],0.168704772585,21
593,group1677,198,['chrm'],0.180208312016,47
594,group1678,198,['chrm'],0.216714651371,51
595,group1679,198,['chrm'],0.241958046157,61
596,group1680,198,['chrm'],0.206306296041,27
597,group1681,198,['chrm'],0.26804664593,66
598,group1682,198,['chrm'],0.119599713035,8
599,group1683,198,['chrm'],0.209159284736,34
600,group1684,182,0,0.069159435215,83
601,group1685,198,['chrm'],0.206016835204,19
602,group1686,197,0,0.199221363372,27
603,group1687,197,0,0.197404455398,25
604,group1688,197,0,0.216804240127,69
605,group1689,197,0,0.260928842724,66
606,group1690,197,0,0.243963525609,36
607,group1691,197,0,0.237389322823,30
608,group1692,197,0,0.195235840923,25
609,group1693,197,0,0.217697538147,23
610,group1694,198,['chrm'],0.121435773799,67
611,group1695,198,['chrm'],0.177388529229,47
612,group1696,198,['chrm'],0.2254611836,109
613,group1697,154,0,0.134456214226,33
614,group1698,154,0,0.207173006179,55
615,group1699,154,0,0.145441668696,38
616,group1700,154,0,0.175918318811,65
617,group1701,154,0,0.167064918054,29
618,group1702,154,0,0.121345755456,16
619,group1704,154,0,0.125357622916,49
620,group1705,198,['chrm'],0.176084851745,70
621,group1706,198,['chrm'],0.158703708351,180
622,group1707,198,['chrm'],0.186065890396,49
623,group1708,198,['chrm'],0.166029877227,151
624,group1709,198,['chrm'],0.190690905103,90
625,group1710,198,['chrm'],0.172215332964,57
626,group1711,198,['chrm'],0.188715626292,85
627,group1712,198,['chrm'],0.18563556332,35
628,group1713,197,0,0.214368496826,80
